"PackageId","Version"
"AfreetSoftware.HamVNA","1.1"
"AfreetSoftware.OmniRig","1.20"
"AgileBits.1Password","8.10.60"
"AgileBits.1Password.Beta","8.10.62.14"
"AgileBits.1Password.CLI","2.30.3"
"Agilent.LabAdvisor","2.21.597"
"Agisoft.MetashapeStandard","2.1.2"
"Agretis.SmartInstallMaker","5.04"
"Ahlyab.PasswordChecker","1.0.1"
"Ahlyab.UdemyCouponFetcher","1.2"
"Ahoy.Ahoy","2.1.1"
"AhoyLabs.BackyardAI","0.35.0"
"Aidex.AntiTwin.Portable","1.8d"
"AirDroid.AirDroid","3.7.1.2"
"AirDroid.AirDroidBusinessDesktopClient","1.2.7.0"
"AirExplorer.AirExplorer","4.7.0"
"AirMyPC.AirMyPC","7.0.5"
"AirVPN.Eddie","2.21.8"
"Aircall.Aircall","3.1.66"
"Airspy.AdsbSpy","2.2-RC26"
"Airspy.SpyServer","2.0.1822"
"Airsquared.Blobsaver","3.6.0"
"Airtame.Airtame","4.12.0"
"Airytec.SwitchOff","3.5.1"
"Aiursoft.Kahla","4.5.0"
"AivarAnnamaa.Thonny","4.1.6"
"AkelPad.AkelPad","4.9.9"
"Akko.CloudDriver","370.1.45"
"AlDanial.Cloc","2.02"
"Alacritty.Alacritty","0.15.0"
"Aladin.eBook","1.8.3.13"
"Albion.Online","24.8.21"
"AlbrechtL.WelloIO","2.6"
"Aleab.Toastify","1.11.2"
"AlekseyHoffman.Sigma-File-Manager","1.7.0"
"Alex313031.Codium","1.89.1.24132"
"Alex313031.Mercury","129.0.2"
"Alex313031.Thorium","128.0.6613.189"
"Alex313031.Thorium.AVX2","128.0.6613.189"
"AlexKaul.Freeter","1.2.1"
"AlexRedden.G14ControlV2","0.2.2"
"AlexThuering.DVDStyler","3.2.1"
"AlexanderKojevnikov.Spek","0.8.5"
"AlexanderPershin.lsdeer","0.1.6"
"AlexanderPro.SmartSystemMenu","2.27.0"
"AlexanderShaduri.GSmartControl","2.0.1"
"AlexanderSpiess.Ultramarinviewer","1.1"
"AlexandrSubbotin.Cerebro","0.11.0"
"AlgorandFoundation.AlgoKit","2.5.2"
"Algoryx.Algodoo","2.2.1"
"Alibaba.AliIM","9.12.12C"
"Alibaba.AliMail","2.11.0"
"Alibaba.AliWorkbench","9.63.20N"
"Alibaba.AlibabaCloudCLI","3.0.251"
"Alibaba.AlipayKeyTool","2.0.3"
"Alibaba.DingTalk","7.6.15-Release.91110808"
"Alibaba.LightProxy","1.1.41"
"Alibaba.MiniProgramStudio","3.9.22"
"Alibaba.Quark","1.2.5.25"
"Alibaba.QuarkCloudDrive","3.18.0"
"Alibaba.Teambition","2.0.3"
"Alibaba.UCCloudDrive","1.8.5"
"Alibaba.Yuque","4.0.6"
"Alibaba.aDrive","6.8.0"
"AllanBoll.FilesRemote","1.13"
"Allen&Heath.AvantisDirector","V1.11 - Rev. 64180"
"Allen&Heath.SQMixPad","1.5.0"
"Allen&Heath.dLiveDirector","V2.00"
"AllroundAutomations.PLSQLDeveloper","16.0.2.2154"
"Allusion.Allusion","1.0.0-rc.10"
"Almico.SpeedFan","4.52"
"AlperAkca79.SkyNotepad","0.12.0.0"
"AltDrag.AltDrag","1.1"
"AltSnap.AltSnap","1.63"
"Altap.Salamander","4.0"
"AltekaSolutions.Kards","1.3.1"
"AltovaGmbH.XMLSpyProfessionalEdition2024","2024.00.00"
"AmN.IconExtractor","1.0.1"
"AmN.KomoGUI","1.0.1"
"AmN.yasb","1.5.8"
"AmanHarwara.Altus","5.2.0"
"Amazon.AWSCLI","2.24.0"
"Amazon.AWSVPNClient","5.0.1"
"Amazon.CloudWatchAgent","1.4.37908"
"Amazon.CopilotCLI","1.34.0"
"Amazon.Corretto.11.JDK","11.0.9.12.1"
"Amazon.Corretto.17.JDK","17.0.14.7"
"Amazon.Corretto.18.JDK","18.0.2.9"
"Amazon.Corretto.19.JDK","19.0.2.7"
"Amazon.Corretto.20.JDK","20.0.2.10"
"Amazon.Corretto.21.JDK","21.0.6.7"
"Amazon.Corretto.22.JDK","22.0.2.9"
"Amazon.Corretto.23.JDK","23.0.2.7"
"Amazon.Corretto.8.JDK","1.8.0.442"
"Amazon.Corretto.8.JRE","1.8.0.442"
"Amazon.EC2Launch","2.0.2046.0"
"Amazon.Games","3.0.9202.1"
"Amazon.Kindle","2.3.0.70673"
"Amazon.Music","9.4.0.2386"
"Amazon.NoSQLWorkbench","3.13.4"
"Amazon.OpenSearch.ODBC","1.1.0.1"
"Amazon.SAM-CLI","1.132.0"
"Amazon.SSMAgent","3.3.1345.0"
"Amazon.SendToKindle","1.1.1.257"
"Amazon.SessionManagerPlugin","1.2.677.0"
"Amazon.WorkspacesClient","5.25.0.5114"
"AmericanRadioRelayLeague.TrustedQSL","2.7.5"
"Amulet.Amulet","1.21.10"
"AmyXun.AxGlyph","2.5981"
"AmyXun.AxMath","2.7061"
"Anaconda.Anaconda3","2024.10-1"
"Anaconda.Miniconda3","py312_25.1.1-0"
"Anakin-bb8.NPTE","1.0.6.0"
"AnalogDevices.LTspice","24.1.1.0"
"Anchor.cli","0.1.9"
"AnchorFree.TouchVPN","1.0.22"
"Anchore.Grype","0.87.0"
"Anchore.Quill","v0.5.0"
"Anchore.Syft","v1.16.0"
"Andersama.obs-asio","3.2.1f"
"AndreWiethoff.ExactAudioCopy","1.8"
"AndreasWascher.RepoZ","5.5"
"Andrelouis.NokiaSPMIDIPlayer","1.0.0.1"
"AndresMorelos.Invoncify","1.30.4"
"AndrewCalcutt.Vistumbler","10.8.2"
"AndrewCantino.McFly","0.9.2"
"AndrewZhezherun.WinDjView","2.1"
"AngryMiao.AMMaster","1.2.4"
"AngusJohnson.PDFTKBuilder","3.10.0"
"AngusJohnson.ResourceHacker","5.2.6"
"Anim8or.Anim8or","1.0.0"
"Anjok07.UltimateVocalRemover","5.6.0"
"Anker.AnkerMake","1.5.24"
"Anki.Anki","24.11"
"AntSoftware.AntRenamer","2.13.0"
"AnthonyBeaumont.AchievementWatcher","1.6.8"
"Anthropic.Claude","0.7.8"
"AntiMicro.AntiMicro","2.24.0"
"AntiMicroX.antimicrox","3.4.0"
"AntiMicroX.antimicroxPortable","3.3.3"
"AntibodySoftware.BulkImageDownloader","5.98"
"AntibodySoftware.WizFile","3.10"
"AntibodySoftware.WizKey","1.5.0.8"
"AntibodySoftware.WizMouse","1.7.0.3"
"AntibodySoftware.WizTree","4.24"
"AntoineAflalo.SoundSwitch","6.12.0"
"AntoniKepinski.ParsifyDesktop","2.0.1"
"AntonyCourtney.Tad","0.14.0"
"AntstreamLtd.Antstream","2.1.2744.0"
"Antutu.AntutuBenchmark","2021.08.13.1101"
"Antutu.AntutuLLMBenchmark","2024.10.22.1096"
"AnyAssociation.Anytype","0.44.0"
"AnyDeskSoftwareGmbH.AnyDesk","9.0.2"
"AnyLogic.AnyLogic.Personal","8.8.1"
"AnyLogic.AnyLogic.Professional","8.8.1"
"AnyLogic.AnyLogic.University","8.8.1"
"AnyTXT.AnyTXTSearcher","1.2"
"Anydo.Anydo","5.0.89"
"Anysphere.Cursor","0.45.11"
"Apache.DirectoryStudio","2.0.0-M17"
"Apache.Groovy.2","2.5.23"
"Apache.Groovy.3","3.0.23"
"Apache.Groovy.4","4.0.25"
"Apache.NetBeans","24"
"Apache.OpenOffice","4.115.9813"
"ApacheFriends.Xampp.8.1","8.1.12-0"
"ApacheFriends.Xampp.8.2","8.2.12"
"ApeCloud.kbcli","0.9.2"
"AppByTroye.KoodoReader","1.7.7"
"AppFlowy.AppFlowy","0.8.3"
"AppWork.JDownloader","2.0"
"Appest.Dida","6.1.6.0"
"Appest.TickTick","6.1.6.0"
"AppiumDevelopers.AppiumInspector","2023.12.2.20231220.2"
"Apple.AirPort","5.6.1.2"
"Apple.AirPort.BaseStationUpdate","5.2.1.8"
"Apple.AppleApplicationSupport.x64","8.7"
"Apple.AppleApplicationSupport.x86","8.7"
"Apple.AppleMobileDeviceSupport","18.0.0.33"
"Apple.AppleSoftwareUpdate","2.7.0.3"
"Apple.Bonjour","3.1.0.1"
"Apple.BonjourPrintServices","2.0.2.0"
"Apple.DVDorCDSharing","1.0.1.4"
"Apple.Pkl","0.27.2"
"Apple.ProResRAWforWindows","1.3"
"Apple.Safari","3.525.21.0"
"Apple.WindowsMigrationAssistant","2.4.3.1"
"Apple.iCloud","7.21.0.23"
"Apple.iTunes","12.13.4.4"
"AppleWin.AppleWin","1.30.18.0"
"Approximatrix.SimplyFortran","3.33.4069"
"Approximatrix.WebFortran","0.4.42.0"
"AprelTech.HVManager","3.2.4.0"
"AprelTech.PowerManager","2.2.2.0"
"AprelTech.SilentInstallBuilder","5.1.4.0"
"AprelTech.SilentInstallBuilder.Beta","6.3.4.0"
"Apryse.XodoPDFReader","2025.0.0"
"AquaSecurity.Trivy","0.59.1"
"ArashiVisionInc.Insta360Studio","5.4.8"
"Araxis.Merge","2024.6002"
"ArcadeRenegade.SidebarDiagnostics","3.6.3"
"Archeb.OpenTrace","1.4.3.0"
"Arctype.Arctype","0.9.71"
"ArduinoSA.CLI","1.1.1"
"ArduinoSA.IDE.beta","2.0.0.0"
"ArduinoSA.IDE.rc","2.0.0-rc9.3"
"ArduinoSA.IDE.stable","2.3.4"
"AresEmulator.Ares","140.0.0.0"
"Argotronic.ArgusMonitor","7.1.6.2831"
"Aries-Sciences-LLC.AI-Chess","0.0.1"
"Arks-Layer.PSO2Tweaker","6.2.1.5"
"Arm.ArmGnuToolchain","12.2.MPACBTI-Rel1"
"Arm.GnuArmEmbeddedToolchain","14.2.Rel1"
"ArmagetronAdvanced.ArmagetronAdvanced","0.2.9.1.0"
"Armaria.Armaria","0.0.47"
"Armin2208.WindowsAutoNightMode","10.4.1.1"
"ArobasMusic.GuitarPro.6","6.2.0"
"ArobasMusic.GuitarPro.7","7.6.0.2089"
"ArobasMusic.GuitarPro.7.Soundbanks","1.1.123"
"ArobasMusic.GuitarPro.8","8.1.3-121"
"ArrayFire.ArrayFire","3.9.0"
"ArrayNetworks.MotionPro","9.4.0.505"
"Artempyanykh.Marksman","2024.12.18"
"Artha.Artha","1.0.3.0"
"ArtifexSoftware.mutool","1.23.0"
"ArtificialQualia.PyEveLiveDPS","2.7.2"
"ArtisteerLimited.Nicepage","6.3.1"
"ArtisticStyle.ArtisticStyle","3.4.11"
"Artsoft.RocksNDiamonds","4.3.8.1"
"Asana.Asana","2.3.0"
"AsaphaHalifa.AudioRelay","0.27.5"
"AsciidocFX.AsciidocFX","1.8.10"
"Aserto.CLI","0.32.43"
"Aserto.Check2Decision","0.1.0"
"Aserto.DSLoad","0.30.10"
"Aserto.Topaz","0.32.47"
"AshishBharadwajJ.Flawesome","0.2.3"
"AshleyStone.DefaultAudio","1.0.0.0"
"AshleyStone.SitdownMW","1.0.0.0"
"AsiasoftOnline.PlayparkDownloader","0.3.6"
"AssetRipper.AssetRipper","1.1.9"
"AstroComma.AstroGrep","4.4.9"
"Astronomer.Astro","1.33.0"
"Asus.ArmouryCrate","5.8.9.0"
"AswaPaul.Sorter","2.6.3"
"Atari800Win.PLus","4.0"
"Atlassian.Companion","2.2.0"
"Atlassian.Sourcetree","3.4.21"
"Atnel.mkclipse","1.1.0.28"
"Atola.FindandMount","2.32"
"AtomicJar.Testcontainers","1.18.1"
"AtomixProductions.VirtualDJ","8.5.8472.0"
"Atrix.AtrixLauncher","2.1.2"
"Atticus64.juice","0.4.0"
"Atticus64.news","1.3.0"
"Audacious.MediaPlayer","4.3.1"
"Audacity.Audacity","3.7.1"
"Audient.EVO","4.3.18.0"
"Audient.Sono","4.2.1.0"
"Audient.iD","4.4.0.0"
"Audinate.DanteVia","1.3.2.1"
"Audinate.DanteVirtualSoundcard","4.4.1.3"
"AudioRangerIT.AudioRanger","3.4.8"
"Audius.Audius","1.5.55"
"AuraMarker.Lattics","2.4.0"
"AuraSide.Mantle","0.1.0.4"
"Aurora.Aurora","v0.8.1"
"Auslogics.DiskDefrag","11.0.0.4"
"AustinLeath.R6RC","0.4.6"
"Authpass.Authpass","1.9.9_1975"
"AutoHotkey.AutoHotkey","2.0.19"
"AutoIt.AutoIt","3.3.16.1"
"AutoIt.SciTE4AutoIt3","3.3.15.3"
"AutoVer.AutoVer","2.2.1.0"
"Autodesk.AutodeskAccess","2.10.0.25"
"Autodesk.DesktopApp","8.4.0.50"
"Autodesk.EAGLE","9.6.2"
"AutomatedLab.AutomatedLab","5.50.0"
"Automattic.Simplenote","2.21.0"
"Automattic.Wordpress","8.0.3"
"Automox.AutomoxAgent","2.0.28"
"AutonomousSoftware.MetronomeWallet","1.4.3"
"Avangelista.CowabungaLite","1.0.1"
"Avanquest.SodaPDFDesktop","14.0.437.3315"
"Avanquestpdfforge.PDFCreator-Free","5.3.2"
"Avanquestpdfforge.PDFCreator-Professional","5.3.2"
"Avanquestpdfforge.PDFCreator-Server","3.2.0"
"Avanquestpdfforge.PDFCreator-Terminal-Server","5.3.3"
"AveekSaha.DuskPlayer","7.0.0"
"Avestura.EyesGuard","1.3.54"
"AviSynth.AviSynth","2.6.0.6"
"AviSynth.AviSynthPlus","3.7.3.4003"
"Avidemux.Avidemux","2.8.0.220109"
"Avocode.Avocode","4.15.6"
"Avogadro.Avogadro","1.2.0"
"AwthWathje.SteaScree","1.5.4"
"AxCrypt.AxCrypt","2.1.1693.0"
"Axialis.IconWorkshop","6.95"
"AxisCommunicationsAB.AXISVideoCaptureDriver","1.0.0"
"AxisCommunicationsAB.FilePlayerLauncher","3.1.2.0"
"Axosoft.GitKraken","10.6.3"
"Axure.AxureRP.10","10.0.0.3924"
"Axure.AxureRP.11","11.0.0.4122"
"AyibatariIbaba.Stopawu","1.0.0"
"Azeus.Convene","8.2.112571"
"Azul.IcedTea-Web","1.8.8.0"
"Azul.Zulu.10.JDK","10.3"
"Azul.Zulu.11.JDK","11.78.15"
"Azul.Zulu.11.JRE","11.78.15"
"Azul.Zulu.12.JDK","12.3"
"Azul.Zulu.12.JRE","12.1"
"Azul.Zulu.13.JDK","13.54.17"
"Azul.Zulu.13.JRE","13.54.17"
"Azul.Zulu.14.JDK","14.29"
"Azul.Zulu.15.JDK","15.46.17"
"Azul.Zulu.15.JRE","15.46.17"
"Azul.Zulu.16.JDK","16.32.15"
"Azul.Zulu.16.JRE","16.32.15"
"Azul.Zulu.17.JDK","17.56.15"
"Azul.Zulu.17.JRE","17.56.15"
"Azul.Zulu.18.JDK","18.32.13"
"Azul.Zulu.18.JRE","18.32.13"
"Azul.Zulu.19.JDK","19.32.13"
"Azul.Zulu.20.JDK","20.32.11"
"Azul.Zulu.21.JDK","21.40.17"
"Azul.Zulu.22.JDK","22.32.15"
"Azul.Zulu.23.JDK","23.32.11"
"Azul.Zulu.6.JDK","6.22.0.3"
"Azul.Zulu.7.JDK","7.56.0.11"
"Azul.Zulu.7.JRE","7.56.0.11"
"Azul.Zulu.8.JDK","8.84.0.15"
"Azul.Zulu.8.JRE","8.84.0.15"
"Azul.Zulu.9.JDK","9.0.7.1"
"Azul.Zulu.9.JRE","9.0.0.15"
"Azul.ZuluFX.11.JDK","11.78.15"
"Azul.ZuluFX.15.JDK","15.46.17"
"Azul.ZuluFX.17.JDK","17.56.15"
"Azul.ZuluFX.17.JRE","17.28.13"
"Azul.ZuluFX.18.JDK","18.32.13"
"Azul.ZuluFX.19.JDK","19.32.15"
"Azul.ZuluFX.20.JDK","20.32.11"
"Azul.ZuluFX.21.JDK","21.40.17"
"Azul.ZuluFX.22.JDK","22.32.15"
"Azul.ZuluFX.23.JDK","23.32.11"
"Azul.ZuluFX.8.JDK","8.84.0"
"B-trust.BISS","3.35"
"B3log.SiYuan","3.1.20"
"BBC.audiowaveform","1.10.1"
"BC3Tech.FileSorter","0.2.70"
"BCM.SecEditCtl","3.2.1.2"
"BDRThermea.ServiceTool","7.4.10.0"
"BJLive!.LumineaRemote","1.0.7.2065"
"BOC.SecEditCtl","3.1.4.2"
"BOMIST.BOMIST","2.12.6"
"BPBible.BPBible","0.5.3.1"
"BRL-CAD.brlcad","7.40.2"
"BYOND.BYOND","515.1633"
"BZFlag.BZFlag","2.4.26"
"Badlion.BadlionClient","4.5.1"
"Baidu.BaiduNetdisk","7.52.0"
"Baidu.BaiduPinyin","6.1.13.6"
"Baidu.BaiduSIAssistant","1.7.0"
"Baidu.BaiduSIMeeting","2.0.1"
"Baidu.BaiduSpeechInput","2.0.0.33"
"Baidu.BaiduTranslate","1.8.0"
"Baidu.BaiduWenku","2.0.4"
"Baidu.SwanIDE","4.36.1"
"Baidu.TeraBox","1.36.0"
"BaileyBrown.cppcryptfs","1.4.4.4"
"BaldurKarlsson.RenderDoc","1.36.0"
"Balena.BalenaCLI","20.1.5"
"Balena.Etcher","1.19.25"
"Balsamiq.Wireframes","4.8.1"
"Bambulab.Bambustudio","01.10.01.50"
"Banbuds.VsWhitty","690"
"BandLab.Cakewalk","29.09.0.098"
"Bandai.Reml","2.0.0"
"BandicamCompany.Bandicam","8.1.0.2516"
"BandicamCompany.Bandicut","4.0.1.2516"
"Bandisoft.BandiView","7.10"
"Bandisoft.Bandizip","7.36"
"Bandisoft.Honeyview","5.53"
"Barogo.StoreManager","1.37.0"
"Barry-ran.QtScrcpy","3.1.0"
"BarryCarlyon.BarryCarlyonExtensionTools","1.4.0"
"BartoszCichecki.LenovoLegionToolkit","2.25.1"
"BasDriessen.Aurora","1.0.3"
"Basecamp,LLC.Basecamp3","2.4.1"
"Basedash.Basedash","1.16.0"
"BasileBruneau.AllToMP3","0.3.19.137"
"Basti-def.helloworld.package","1.0"
"Baulk.Baulk","5.0.1.1086"
"Baxi.ServiceTool","7.4.10.0"
"Bazel.Bazel","7.3.1"
"Bazel.Bazelisk","1.25.0"
"Bazwise.FolderSizeExplorer","2.0.0"
"Bdrive.RcloneView","0.2.157"
"BeagleSoftware.BeTL","0.1.0"
"BeagleSoftware.BeagleEditor","2024.4.0.1"
"BearWare.dk.TeamTalk5","5.17"
"BedaKosata.BKChem","0.14.0-pre2"
"Bedrock-OSS.regolith","1.5.1"
"BeeBEEP.BeeBEEP","5.8.6"
"Beeftext.Beeftext","16.0"
"Beeper.Beeper","3.110.1"
"Belarc.Advisor","12.1.0.0"
"BelgianGovernment.Belgium-eIDmiddleware","5.1.6030"
"BelgianGovernment.eIDViewer","5.1.6095"
"BellSoft.LibericaJDK.11","11.0.26.9"
"BellSoft.LibericaJDK.11.Full","11.0.26.9"
"BellSoft.LibericaJDK.14","14.0.2.13"
"BellSoft.LibericaJDK.14.Full","14.0.2.13"
"BellSoft.LibericaJDK.15","15.0.2.10"
"BellSoft.LibericaJDK.15.Full","15.0.2.10"
"BellSoft.LibericaJDK.16","16.0.2.7"
"BellSoft.LibericaJDK.16.Full","16.0.2.7"
"BellSoft.LibericaJDK.17","17.0.14.10"
"BellSoft.LibericaJDK.17.Full","17.0.14.10"
"BellSoft.LibericaJDK.18","18.0.2.101"
"BellSoft.LibericaJDK.18.Full","18.0.2.101"
"BellSoft.LibericaJDK.19","19.0.2.9"
"BellSoft.LibericaJDK.19.Full","19.0.2.9"
"BellSoft.LibericaJDK.20","20.0.2.10"
"BellSoft.LibericaJDK.20.Full","20.0.2.10"
"BellSoft.LibericaJDK.21","21.0.6.10"
"BellSoft.LibericaJDK.21.Full","21.0.6.10"
"BellSoft.LibericaJDK.22","22.0.2.11"
"BellSoft.LibericaJDK.22.Full","22.0.2.11"
"BellSoft.LibericaJDK.23","23.0.2.9"
