"PackageId","Version"
"ADInstruments.LabChart.Extension.GlucoseCalibration","1.0.1400"
"ADInstruments.LabChart.Extension.MultipointCalibration","1.3.0400"
"ADInstruments.LabChart.Extension.NICO","1.1.0400"
"ADInstruments.LabChart.Extension.Scheduler","2.2.0400"
"ADInstruments.LabChart.Extension.Spirometry","2.5.3400"
"ADInstruments.LabChart.Extension.Telegraph","1.3.0400"
"ADInstruments.LabChart.Module.BloodPressure","1.4.0400"
"ADInstruments.LabChart.Module.CardiacOutput","1.3.0400"
"ADInstruments.LabChart.Module.DMTNormalization","1.4.3400"
"ADInstruments.LabChart.Module.DoseResponse","1.3.0400"
"ADInstruments.LabChart.Module.ECGAnalysis","2.4.0400"
"ADInstruments.LabChart.Module.HRV","2.0.3400"
"ADInstruments.LabChart.Module.Metabolic","1.5.1400"
"ADInstruments.LabChart.Module.PeakAnalysis","1.5.1400"
"ADInstruments.LabChart.Module.PVLoop","2.6.0400"
"ADInstruments.LabChart.Module.SpikeHistogram","2.6.3400"
"ADInstruments.LabChart.Module.VideoCapture","1.2.0400"
"ADInstruments.LabChartLightning","1.14.3"
"ADInstruments.LabChartReader","8.1.30400"
"ADInstruments.LtSampling","1.0.8.0"
"AdLock.AdLock","2.1.7.4"
"Admobilize.AdMobilize.DesktopUI","2.1.3"
"Admobilize.AdMobilize.MalosVision","2.9.4"
"Admobilize.AdMobilize.VisionService","1.5.5.0"
"Admobilize.admprovider","2.8.7"
"Adobe.Acrobat.Pro","25.001.20756"
"Adobe.Acrobat.Pro.2020","20.001.30002"
"Adobe.Acrobat.Reader.32-bit","25.001.20756"
"Adobe.Acrobat.Reader.64-bit","25.001.20844"
"Adobe.AdobeConnect","21.11.22"
"Adobe.Brackets","1.14.17770"
"Adobe.Connect","2025.9.15"
"Adobe.Connect.MSI","25.9.15"
"Adobe.CreativeCloud","6.8.0.821"
"Adobe.Cryptr","0.6.0"
"Adobe.DNGConverter","18"
"Adobe.WorkfrontProof","2.1.52"
"AdoptOpenJDK.IcedTea-Web","1.8.8.0"
"AdoptOpenJDK.OpenJDK.11","11.0.11.9"
"AdoptOpenJDK.OpenJDK.14","14.0.2.12"
"AdoptOpenJDK.OpenJDK.15","15.0.2.7"
"AdoptOpenJDK.OpenJDK.16","16.0.1.9"
"AdoptOpenJDK.OpenJDK.16.OpenJ9","16.0.1.9"
"AdoptOpenJDK.OpenJDK.17","17.0.0.20"
"AdoptOpenJDK.OpenJDK.17.OpenJ9","17.0.0.18"
"AdoptOpenJDK.OpenJDK.8","8.0.292.10"
"AdrienAllard.FileConverter","2.1"
"AdsPower.AdsPower","7.7.18"
"advaith.CurrencyConverterCommandPalette","0.1.0"
"advaith.CurrencyConverterPowerToys","1.5.4"
"advancedfx.HLAE","2.185.3"
"Advice.myADVICE.Auftragsverwaltung","5.0.17"
"Aegisub.Aegisub","3.4.2"
"aelassas.Servy","3.3"
"Aerosoft.One","0.16.12"
"AETEurope.SafeSignICMiniDriver","4.2.1.0"
"AETEurope.SafeSignICStandard","3.5.3.0"
"AETMobile.ZORG-IDDesktopApp","1.15.2.0"
"AFAS.ProfitCommunicationCenter.1","2.9.1400.103"
"AFAS.ProfitCommunicationCenter.6","2.9.1400.601"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"AfreetSoftware.HamVNA","1.1"
"AfreetSoftware.OmniRig","1.2"
"agalwood.Motrix","1.8.19"
"agateau.PixelWheels","1.0.0-rc.1"
"AGFEO.AGFEODashboard","2.2.10"
"AgileBits.1Password","8.11.16.35"
"AgileBits.1Password.Beta","8.11.16.30"
"AgileBits.1Password.CLI","2.31.1"
"AGILELEAP.SlideBrowser","1.0.3"
"Agilent.LabAdvisor","2.21.597"
"Agisoft.Metashape.Professional","2.2.2"
"Agisoft.Metashape.Standard","2.2.2"
"AGProjects.Blink","6.0.3"
"AGSProjectTeam.AdventureGameStudio","3.6.2.14"
"AGTEK.Gradework","1.12.5"
"AGTEK.MaterialsSA","1.12.5"
"AGTEK.Reveal","1.2.1.6"
"AGTEK.RevealClassify","2.0.1.0"
"AGTEK.Trackwork","2.25.5"
"AGTEK.UndergroundSA","1.12.5"
"ahkohd.switch","1.0.23"
"Ahlyab.PasswordChecker","1.0.1"
"Ahlyab.UdemyCouponFetcher","1.2"
"ahmetb.kubectx","0.9.5"
"ahmetb.kubens","0.9.5"
"Ahoy.Ahoy","2.4.0"
"AhoyLabs.BackyardAI","0.37.0"
"ahrm.sioyek","2.0.0"
"AHS.HanakumaChifuyu","2.0.0"
"AHS.KoharuRikka","2.0.0"
"AHS.NatsukiKarin","2.0.0"
"AHS.TohokuItako","2.0.0"
"AHS.TohokuKiritan","2.0.0"
"AHS.TohokuZunko","2.0.0"
"AHS.TsurumakiMaki","2.0.0"
"AHS.TsurumakiMakiJPN","2.0.0"
"AI-Shifu.ChatALL","1.85.110"
"Aidex.AntiTwin.Portable","1.8d"
"Aignesberger.WebSiteWatcher","25.5"
"Aignesberger.WebSiteWatcherFree","25.5"
"aiko-chan-ai.DiscordBotClient","3.8.1"
"AILight.AILZ80ASM","1.0.27"
"aimotrens.impulsar","0.18.6"
"AIMP.AIMP","5.10.2418"
"Aircall.Aircall","3.1.66"
"Aircall.AircallWorkspace","1.11.17"
"AirDroid.AirDroid","3.8.0.4"
"AirDroid.AirDroidBusinessDesktopClient","1.2.7.0"
"AirExplorer.AirExplorer","5.9.0"
"AirMyPC.AirMyPC","7.2.0"
"airSlate.pdfFiller","1.3.130"
"Airspy.AdsbSpy","2.2-RC26"
"Airspy.SDRSharp.DotNet9","1.0.0.1921"
"Airspy.SpyServer","2.0.1922"
"Airsquared.Blobsaver","3.6.0"
"Airtame.Airtame","4.14.0"
"AirVPN.Eddie","2.24.6"
"Airytec.SwitchOff","3.5.1"
"Airzone.Ductzone","1.5.1.0"
"aislx.FlameLauncher","1.1.1"
"Aiursoft.Kahla","4.5.0"
"AivarAnnamaa.Thonny","4.1.7"
"AIVOICE.BENISHOGA","1.4.9"
"AIVOICE.KURITA","1.4.9"
"ajeetdsouza.zoxide","0.9.8"
"Akaere.whois","0.3.1"
"AkelPad.AkelPad","4.9.9"
"akeo.ie.Zadig","2.9.788"
"akesh0805.WorldTimeCli","1.0.0.0"
"Akiflow.Akiflow","2.60.12"
"Akka.AkkaCli","3.0.32"
"Akko.CloudDriver","370.1.54"
"Alacritty.Alacritty","0.16.1"
"Aladin.eBook","1.9.1.8"
"alagrede.znote","3.2.7"
"AlanJhu.OXWUEEW","4.1.2"
"albertony.npiperelay","1.9.1"
"Albion.Online","25.08.27"
"AlbrechtL.WelleIO","2.7"
"ALCPU.CoreTemp","1.19.5"
"AlDanial.Cloc","2.06"
"ALE.Rainbow","2.161.3.0"
"Aleab.Toastify","1.11.2"
"AlekseyHoffman.Sigma-File-Manager","1.7.0"
"alesimula.wsa_pacman","1.5.0"
"Alex313031.Codium","1.93.1.24277"
"Alex313031.Mercury","129.0.2"
"Alex313031.Thorium","130.0.6723.174"
"Alex313031.Thorium.AVX2","130.0.6723.174"
"AlexanderGorishnyak.APKEditorStudio","1.7.2"
"AlexanderGorishnyak.APKIconEditor","2.2.0"
"AlexanderKojevnikov.Spek","0.8.5"
"AlexanderLitvinov.AutoText","1.5.2"
"AlexanderPershin.lsdeer","0.1.6"
"AlexanderPro.SmartSystemMenu","2.31.0"
"AlexanderShaduri.GSmartControl","2.0.2"
"AlexanderSpiess.Ultramarinviewer","1.1"
"AlexandreRouma.SDRPlusPlus","1.0.4"
"AlexandrSubbotin.Cerebro","0.11.0"
"AlexandruCsete.Gpredict","2.3.37"
"alexd.Metapad","3.6"
"AlexKaul.Freeter","1.2.1"
"alexkim205.g-desktop-suite","0.3.1"
"alexpasmantier.television","0.13.9"
"AlexRedden.G14ControlV2","0.2.2"
"AlexShovkoplyas.SkyRoof","1.7-beta"
"AlexThuering.DVDStyler","3.2.1"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.1.29"
"alfaview.alfaview","9.24.1"
"Algento.Botim","1.7.5"
"AlgorandFoundation.AlgoKit","2.9.1"
"Algoryx.Algodoo","2.2.1"
"ali50m.AddCurrentPath","1.4.3"
"Alibaba.aDrive","6.8.7"
"Alibaba.AlibabaCloudCLI","3.1.3"
"Alibaba.AliIM","10.01.07C"
"Alibaba.AliMail","2.13.0"
"Alibaba.AlipayKeyTool","2.0.3"
"Alibaba.AliWorkbench","9.63.20N"
"Alibaba.DingTalk","7.8.5-Release.250710001"
"Alibaba.LightProxy","1.1.41"
"Alibaba.Lingma","1.100.0"
"Alibaba.MiniProgramStudio","3.9.92"
"Alibaba.Qoder","1.100.0"
"Alibaba.Quark","4.6.5.580"
"Alibaba.QuarkCloudDrive","3.23.2"
"Alibaba.Qwen","1.0.3"
"Alibaba.Taobao","1.3.4"
"Alibaba.Teambition","2.0.3"
"Alibaba.UC","1.1.0.13"
"Alibaba.UCCloudDrive","1.8.8"
"Alibaba.Yuque","4.1.7"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"AList.AList","3.54.0"
"AList.AListDesktop","3.54.0"
"AlisterT.openjazz","20240919"
"AllanBoll.FilesRemote","1.13"
"Allen&Heath.AvantisDirector","V1.33 - Rev. 87104"
"Allen&Heath.dLiveDirector","V2.00"
"Allen&Heath.SQMixPad","1.5.0"
"allentown521.Saladict","3.0.8"
"AllroundAutomations.PLSQLDeveloper","16.0.7.2172"
"Allusion.Allusion","1.0.0-rc.10"
"Almico.SpeedFan","4.52"
"aloneguid.bt","5.3.0"
"aloneguid.ParquetDotnet.floor","5.1.1"
"AlperAkca79.SkyNotepad","0.12.0.0"
"altair-graphql.altair","8.4.1"
"Altap.Salamander","4"
"AltDrag.AltDrag","1.1"
"ALTEC.AltecDataPrint","1.20.9944"
"ALTEC.QlickPrint","1.2"
"AltekaSolutions.Kards","1.3.1"
"AlterPhoto.AlterPhoto","3.1"
"Altova.Authentic.2023.Enterprise","2023.02.00.04"
"Altova.Authentic.2024.Enterprise","2024.02.01"
"Altova.Authentic.2025.Enterprise","2025.02.00.01"
"Altova.Authentic.2026.Enterprise","2026.00.00"
"Altova.Authentic.Integration.2023","2023.02.00.04"
"Altova.Authentic.Integration.2024","2024.02.01"
"Altova.Authentic.Integration.2025","2025.02.00.01"
"Altova.DatabaseSpy.2023.Enterprise","2023.02.00"
"Altova.DatabaseSpy.2023.Professional","2023.02.00"
"Altova.DatabaseSpy.2024.Enterprise","2024.02.01"
"Altova.DatabaseSpy.2024.Professional","2024.02.01"
"Altova.DatabaseSpy.2025.Enterprise","2025.02.00.01"
"Altova.DatabaseSpy.2025.Professional","2025.02.00.01"
"Altova.DatabaseSpy.2026.Enterprise","2026.00.00"
"Altova.DatabaseSpy.2026.Professional","2026.00.00"
"Altova.DiffDog.2023.Enterprise","2023.02.00.02"
"Altova.DiffDog.2023.Professional","2023.02.00.02"
"Altova.DiffDog.2024.Enterprise","2024.02.01"
"Altova.DiffDog.2024.Professional","2024.02.01"
"Altova.DiffDog.2025.Enterprise","2025.02.00.01"
"Altova.DiffDog.2025.Professional","2025.02.00.01"
"Altova.DiffDog.2026.Enterprise","2026.00.00"
"Altova.DiffDog.2026.Professional","2026.00.00"
"Altova.DiffDogServer.2025","2025.02.00.01"
"Altova.DiffDogServer.2026","2026.00.00"
"Altova.FlowForceServer.2025","2025.02.00.01"
"Altova.FlowForceServer.2025.Advanced","2025.02.00.01"
"Altova.FlowForceServer.2026","2026.00.00"
"Altova.FlowForceServer.2026.Advanced","2026.00.00"
"Altova.LicenseServer.2025","3.17"
"Altova.LicenseServer.3","3.18"
"Altova.MapForce.2023.Basic","2023.02.00.04"
"Altova.MapForce.2023.Enterprise","2023.02.00.04"
"Altova.MapForce.2023.Professional","2023.02.00.04"
"Altova.MapForce.2024.Basic","2024.02.01"
"Altova.MapForce.2024.Enterprise","2024.02.01"
"Altova.MapForce.2024.Professional","2024.02.01"
"Altova.MapForce.2025.Basic","2025.02.00.01"
"Altova.MapForce.2025.Enterprise","2025.02.00.01"
"Altova.MapForce.2025.Professional","2025.02.00.01"
"Altova.MapForce.2026.Basic","2026.00.00.01"
"Altova.MapForce.2026.Enterprise","2026.00.00"
"Altova.MapForce.2026.Professional","2026.00.00"
"Altova.MapForceServer.2025","2025.02.00.01"
"Altova.MapForceServer.2025.Advanced","2025.02.00.01"
"Altova.MapForceServer.2026","2026.00.00"
"Altova.MapForceServer.2026.Advanced","2026.00.00"
"Altova.MissionKit.2023.Enterprise","2023.02.00.05"
"Altova.MissionKit.2023.Professional","2023.02.00.05"
"Altova.MissionKit.2024.Enterprise","2024.02.01"
"Altova.MissionKit.2024.Professional","2024.02.01"
"Altova.MissionKit.2025.Enterprise","2025.02.00.07"
"Altova.MissionKit.2025.Professional","2025.02.00.07"
"Altova.MissionKit.2026.Enterprise","2026.00.00"
"Altova.MissionKit.2026.Professional","2026.00.00"
"Altova.MobileTogetherDesigner","10.1.0.1"
"Altova.MobileTogetherServer","3.17"
"Altova.MobileTogetherServer.Advanced","3.17"
"Altova.RaptorXMLServer.2025","2025.02.00.01"
"Altova.RaptorXMLServer.2025.XBRL","2025.02.00.04"
"Altova.RaptorXMLServer.2026","2026.00.00"
"Altova.RaptorXMLServer.2026.XBRL","2026.00.00"
"Altova.SchemaAgent.2023","2023.02.00"
"Altova.SchemaAgent.2024","2024.02.01"
"Altova.SchemaAgent.2025","2025.02.00.01"
"Altova.SchemaAgent.2026","2026.00.00"
"Altova.SchemaAgentServer.2023","2023.02.00"
"Altova.SchemaAgentServer.2024","2024.02.01"
"Altova.SchemaAgentServer.2025","2025.02.00"
"Altova.SchemaAgentServer.2026","2026.00.00"
"Altova.StyleVision.2023.Basic","2023.02.00.04"
"Altova.StyleVision.2023.Enterprise","2023.02.00.04"
"Altova.StyleVision.2023.Professional","2023.02.00.04"
"Altova.StyleVision.2024.Basic","2024.02.01"
"Altova.StyleVision.2024.Enterprise","2024.02.01"
"Altova.StyleVision.2024.Professional","2024.02.01"
"Altova.StyleVision.2025.Basic","2025.02.00.02"
"Altova.StyleVision.2025.Enterprise","2025.02.00.02"
"Altova.StyleVision.2025.Professional","2025.02.00.02"
"Altova.StyleVision.2026.Basic","2026.00.00.01"
"Altova.StyleVision.2026.Enterprise","2026.00.00"
"Altova.StyleVision.2026.Professional","2026.00.00"
"Altova.StyleVisionServer.2025","2025.02.00.01"
"Altova.StyleVisionServer.2026","2026.00.00"
"Altova.UModel.2023.Basic","2023.02.00.05"
"Altova.UModel.2023.Enterprise","2023.02.00.05"
"Altova.UModel.2023.Professional","2023.02.00.05"
"Altova.UModel.2024.Basic","2024.02.01"
"Altova.UModel.2024.Enterprise","2024.02.01"
"Altova.UModel.2024.Professional","2024.02.01"
"Altova.UModel.2025.Basic","2025.02.00.01"
"Altova.UModel.2025.Enterprise","2025.02.00.01"
"Altova.UModel.2025.Professional","2025.02.00.01"
"Altova.UModel.2026.Basic","2026.00.00.01"
"Altova.UModel.2026.Enterprise","2026.00.00"
"Altova.UModel.2026.Professional","2026.00.00"
"Altova.XMLSpy.2023.Enterprise","2023.02.00.04"
"Altova.XMLSpy.2023.Professional","2023.02.00.04"
"Altova.XMLSpy.2024.Enterprise","2024.02.01"
"Altova.XMLSpy.2024.Professional","2024.02.01"
"Altova.XMLSpy.2025.Enterprise","2025.02.00.07"
"Altova.XMLSpy.2025.Professional","2025.02.00.07"
"Altova.XMLSpy.2026.Enterprise","2026.00.00"
"Altova.XMLSpy.2026.Professional","2026.00.00"
"AltSnap.AltSnap","1.66"
"aluigi.QuickBMS","0.12.0"
"aluxnimm.OutlookCalDavSynchronizer","4.6.0"
"AlveSvaren.Resizer2","2.0.3"
"amacneil.dbmate","2.27.0"
"AmanHarwara.Altus","5.7.2"
"AmarBego.Rscoop","1.4.1"
"Amazon.AppStream","1.1.1532"
"Amazon.AthenaODBCDriver.1","1.2.3.1000"
"Amazon.AthenaODBCDriver.2","2.0.5.1"
"Amazon.AWSCLI","2.31.34"
"Amazon.AWSVPNClient","5.3.1"
"Amazon.Chime","5.23.32086"
"Amazon.CloudWatchAgent","1.4.37917"
"Amazon.CopilotCLI","1.34.1"
"Amazon.Corretto.11.JDK","11.0.29.7"
"Amazon.Corretto.17.JDK","17.0.17.10"
"Amazon.Corretto.18.JDK","18.0.2.9"
"Amazon.Corretto.19.JDK","19.0.2.7"
"Amazon.Corretto.20.JDK","20.0.2.10"
"Amazon.Corretto.21.JDK","21.0.9.10"
"Amazon.Corretto.22.JDK","22.0.2.9"
"Amazon.Corretto.23.JDK","23.0.2.7"
"Amazon.Corretto.24.JDK","24.0.2.12"
"Amazon.Corretto.25.JDK","25.0.1.8"
"Amazon.Corretto.8.JDK","1.8.0.472"
"Amazon.Corretto.8.JRE","1.8.0.472"
"Amazon.EC2Launch","2.3.56.0"
"Amazon.Games","3.0.9700.3"
"Amazon.Kindle","2.8.0.70980"
"Amazon.KindlePreviewer","3.99.0"
"Amazon.Kiro","0.5.9"
"Amazon.Music","9.4.0.2386"
"Amazon.NoSQLWorkbench","3.13.7"
"Amazon.OpenSearch.ODBC","1.1.0.1"
"Amazon.Redshift.ODBC.v1","1.5.20.1024"
"Amazon.Redshift.ODBC.v2","2.1.9.0"
"Amazon.SAM-CLI","1.144.0"
"Amazon.SendToKindle","1.1.1.257"
"Amazon.SessionManagerPlugin","1.2.707.0"
"Amazon.SSMAgent","3.3.3185.0"
"Amazon.WorkspacesClient","5.30.0.5657"
"AMD.AMDSoftwareCloudEdition","23.Q3"
"AMD.OCAT","1.6.3"
"Amebis.ALicPos","3"
"Amebis.Besana","5.2"
"Amebis.Hipsis","1.9"
"AmericanRadioRelayLeague.TrustedQSL","2.8.1"
"ameshkov.dnslookup","1.11.1"
"amir1376.ABDownloadManager","1.7.1"
"amitmerchant1990.electron-markdownify","1.1.6"
"AmN.IconExtractor","1.0.4"
"AmN.KomoGUI","1.0.2"
"AmN.yasb","1.8.4"
"AmneziaVPN.AmneziaVPN","4.8.10.0"
"AmrakSoftware.DMGExtractor","1.0.0.5"
"amrali-eg.EncodingChecker","2.0.1.0"
"amrdeveloper.fileql","0.10.0"
"amrdeveloper.gitql","0.37.0"
"ams.SolutionAG.ams.Client.X64","9.0.40588"
"AMSSoftware.BusinessCardMaker","9.15"
"AMSSoftware.Clipify","22"
"AMSSoftware.InteriorDesign3D","3.25"
"AMSSoftware.PassportPhotoMaker","10"
"AMSSoftware.PhoenixFileRescue","1.31"
"AMSSoftware.PhotoCalendarCreator","19"
"AMSSoftware.PhotoDiva","4"
"AMSSoftware.PhotoWorks","20"
"Amulet.Amulet","1.21.10"
"AMustInEveryOffice.ASAPUtilities.Business","9.1"
"AMustInEveryOffice.ASAPUtilities.HomeStudent","9.1"
"AmyXun.AxGlyph","2.5981"
"AmyXun.AxMath","2.7061"
"Anaconda.Anaconda3","2025.06-1"
"Anaconda.Miniconda3","py313_25.9.1-1"
"Anakin-bb8.NPTE","1.0.6.0"
"AnalogDevices.LTspice","24.1.10.4"
"anatawa12.ALCOM","1.0.1"
"anatawa12.vrc-get","1.9.1"
"Anchor.cli","0.1.11"
"Anchore.Grype","0.103.0"
"Anchore.Quill","0.5.1"
"Anchore.Syft","1.37.0"
"AnchorFree.TouchVPN","1.0.22"
"Andekan.Kinship","1.87.0.0"
"andem81.Windroy","0.5.5"
"Andersama.obs-asio","3.2.1f"
