"PackageId","Version"
"Alibaba.AlipayKeyTool","2.0.3"
"Alibaba.DingTalk","7.1.0-Release.10199111"
"Alibaba.DingTalk.Lite","5.1.21-Release.516"
"Alibaba.LightProxy","1.1.41"
"Alibaba.MiniProgramStudio","3.8.11"
"Alibaba.Quark","1.2.5.25"
"Alibaba.QuarkCloudDrive","3.1.8"
"Alibaba.Teambition","2.0.3"
"Alibaba.Yuque","3.4.0"
"Alibaba.aDrive","4.13.1"
"Alist.Alist","3.32.0"
"AllanBoll.FilesRemote","1.13"
"Allen&Heath.AHMSystemManager","V1.03 - Rev. 62957"
"Allen&Heath.AvantisDirector","V1.11 - Rev. 64180"
"Allen&Heath.CustomControlEditor","V1.1.1 - Rev. 58551"
"Allen&Heath.SQMixPad","V1.5.0 - Rev. 56519"
"Allen&Heath.dLiveDirector","V1.88 - Rev. 64094"
"AllroundAutomations.PLSQLDeveloper","15.0.3"
"Almico.SpeedFan","4.52"
"AltDrag.AltDrag","1.1"
"AltSnap.AltSnap","1.62"
"Altap.Salamander","4.0"
"AmanHarwara.Altus","5.0.2"
"Amazon.AWSCLI","2.15.32"
"Amazon.AWSVPNClient","3.11.1"
"Amazon.Chime","4.39.10374.1"
"Amazon.CopilotCLI","1.33.1"
"Amazon.Corretto.11","11.0.9.12.1"
"Amazon.Corretto.17","17.0.8.8.1"
"Amazon.Corretto.18","18.0.2.9"
"Amazon.Corretto.19","19.0.2.7"
"Amazon.Corretto.21","21.0.0.35.1"
"Amazon.Corretto.8","1.8.0.402"
"Amazon.FireDevicesDriver","1.0"
"Amazon.Games","2.3.8982.5"
"Amazon.Kindle","2.3.0.70673"
"Amazon.Music","9.4.0.2386"
"Amazon.NoSQLWorkbench","3.2.0"
"Amazon.OpenSearch.ODBC","1.1.0.1"
"Amazon.SAM-CLI","1.113.0"
"Amazon.SendToKindle","1.1.1.255"
"Amazon.SessionManagerPlugin","1.2.463.0"
"Amazon.WorkspacesClient","5.19.0.4532"
"AmericanRadioRelayLeague.TrustedQSL","2.7.2"
"AmyXun.AxGlyph","2.3776"
"AmyXun.AxMath","2.7060"
"Anaconda.Anaconda3","2023.09-0"
"Anaconda.Miniconda3","py312_24.1.2-0"
"AnalogDevices.LTspice","24.0.9.0"
"AnchorFree.TouchVPN","1.0.22"
"Anchore.Grype","0.74.2"
"Andersama.obs-asio","3.2.0"
"AndreWiethoff.ExactAudioCopy","1.6"
"AndreasWascher.RepoZ","5.5"
"Andrelouis.NokiaSPMIDIPlayer","1.0.0.1"
"AndresMorelos.Invoncify","1.30.4"
"AndrewZhezherun.WinDjView","2.1"
"AngusJohnson.PDFTKBuilder","3.10.0"
"AngusJohnson.ResourceHacker","5.2.6"
"Anjok07.UltimateVocalRemover","5.6.0"
"Anki.Anki","23.12.1"
"AntSoftware.AntRenamer","2.12.0"
"AnthonyBeaumont.AchievementWatcher","1.6.8"
"AntiMicro.AntiMicro","2.24.0"
"AntiMicroX.antimicrox","3.4.0"
"AntiMicroX.antimicroxPortable","3.3.3"
"AntibodySoftware.BulkImageDownloader","5.98"
"AntibodySoftware.WizFile","3.09"
"AntibodySoftware.WizKey","1.5.0.8"
"AntibodySoftware.WizMouse","1.7.0.3"
"AntibodySoftware.WizTree","4.19"
"AntoineAflalo.SoundSwitch","6.8.1"
"AntoniKepinski.ParsifyDesktop","2.0.1"
"AntonyCourtney.Tad","0.13.0"
"AntstreamLtd.Antstream","2.1.2744.0"
"Antutu.AntutuBenchmark","2023.04.19.1102"
"AnyAssociation.Anytype","0.39.0"
"AnyDeskSoftwareGmbH.AnyDesk","8.0.8"
"AnyLogic.AnyLogic.Personal","8.8.1"
"AnyLogic.AnyLogic.Professional","8.8.1"
"AnyLogic.AnyLogic.University","8.8.1"
"AnyTXT.AnyTXTSearcher","1.2"
"Anydo.Anydo","5.0.59.2"
"Apache.DirectoryStudio","2.0.0-M17"
"Apache.Groovy.2.5","2.5.18"
"Apache.Groovy.3","3.0.12"
"Apache.Groovy.4","4.0.12"
"Apache.NetBeans","20"
"Apache.OpenOffice","4.115.9813"
"ApacheFriends.Xampp.8.1","8.1.12-0"
"ApacheFriends.Xampp.8.2","8.2.12"
"ApeCloud.kbcli","0.8.2"
"AppFlowy.AppFlowy","0.5.2"
"AppWork.JDownloader","2.0"
"AppbyTroye.KoodoReader","1.6.5"
"Appest.Dida","5.2.0.0"
"Appest.TickTick","5.2.0.0"
"AppiumDevelopers.AppiumInspector","2023.12.2.20231220.2"
"Apple.AirPort","5.6.1.2"
"Apple.AirPort.BaseStationUpdate","5.2.1.8"
"Apple.DVDorCDSharing","1.0.1.4"
"Apple.ProResRAWforWindows","1.3"
"Apple.Safari","3.525.21.0"
"Apple.WindowsMigrationAssistant","2.4.3.1"
"Apple.iTunes","12.13.1.3"
"AppleWin.AppleWin","1.30.17.0"
"Approximatrix.SimplyFortran","3.33.4069"
"AprelTech.HVManager","3.2.4.0"
"AprelTech.PowerManager","2.2.2.0"
"AprelTech.SilentInstallBuilder","5.1.4.0"
"AprelTech.SilentInstallBuilder.Beta","6.2.4.0"
"AquaSecurity.Trivy","0.49.1"
"ArcadeRenegade.SidebarDiagnostics","3.6.3"
"ArchiMateTool.Archi","5.2.0"
"Arctype.Arctype","0.9.71"
"ArduinoSA.CLI","0.35.3"
"ArduinoSA.IDE.beta","2.0.0.0"
"ArduinoSA.IDE.rc","2.0.0-rc9.3"
"ArduinoSA.IDE.stable","2.2.1"
"Argotronic.ArgusMonitor","7.0.4.2721"
"Aries-Sciences-LLC.AI-Chess","1.0"
"Arks-Layer.PSO2Tweaker","6.2.1.4"
"Arm.ArmGnuToolchain","12.2.MPACBTI-Rel1"
"Arm.GnuArmEmbeddedToolchain","13.2 2023.10"
"ArmCord.ArmCord","3.2.6"
"ArmagetronAdvanced.ArmagetronAdvanced","0.2.9.1.0"
"Armaria.Armaria","0.0.26"
"Armin2208.WindowsAutoNightMode","10.4.1.1"
"ArobasMusic.GuitarPro.6","6.2.0"
"ArobasMusic.GuitarPro.7","7.6.0.2089"
"ArobasMusic.GuitarPro.7.Soundbanks","1.1.123"
"ArobasMusic.GuitarPro.8","8.1.1-17"
"ArrayNetworks.MotionPro","9.4.0.505"
"Artha.Artha","1.0.3.0"
"ArtifexSoftware.mutool","1.23.0"
"ArtificialQualia.PyEveLiveDPS","2.7.2"
"ArtisteerLimited.Nicepage","6.3.1"
"ArtisticStyle.ArtisticStyle","3.4.11"
"Artsoft.RocksNDiamonds","4.3.8.1"
"Asana.Asana","2.1.2"
"AsaphaHalifa.AudioRelay","0.27.5"
"AsciidocFX.AsciidocFX","1.8.9"
"Aserto.CLI","0.20.4"
"Aserto.DSLoad","0.30.5"
"Aserto.Topaz","v0.30.22"
"AshishBharadwajJ.Flawesome","0.2.3"
"AshleyStone.DefaultAudio","1.0.0.0"
"AshleyStone.SitdownMW","1.0.0.0"
"AsiasoftOnline.PlayparkDownloader","0.3.6"
"AssetRipper.AssetRipper","1.0.10"
"AstroComma.AstroGrep","4.4.9"
"Astronomer.Astro","1.24.1"
"Asus.ArmouryCrate","5.8.6.0"
"AswaPaul.Sorter","2.6.3"
"Atari800Win.PLus","4.0"
"Atlassian.Companion","2.0.4"
"Atlassian.Sourcetree","3.4.17"
"Atola.FindandMount","2.32"
"AtomicJar.Testcontainers","1.9.0"
"AtomixProductions.VirtualDJ","8.5.7831.0"
"Atrix.AtrixLauncher","2.1.2"
"Atticus64.juice","0.4.0"
"Atticus64.news","1.3.0"
"Audacious.MediaPlayer","4.3.1"
"Audacity.Audacity","3.4.2"
"Audient.EVO","4.3.18.0"
"Audient.Sono","4.2.1.0"
"AudioRangerIT.AudioRanger","3.4.7"
"Audius.Audius","1.5.55"
"AuraMarker.Lattics","1.19.1"
"AuraSide.Mantle","1.0.5"
"Aurora.Aurora","v0.8.1"
"Auslogics.DiskDefrag","11.0.0.4"
"AustinLeath.R6RC","0.4.6"
"Authpass.Authpass","1.9.9_1975"
"AutoHotkey.AutoHotkey","2.0.12"
"AutoIt.AutoIt","3.3.16.1"
"AutoIt.SciTE4AutoIt3","3.3.15.3"
"Autodesk.AutodeskAccess","1.10.4.0"
"Autodesk.DesktopApp","8.4.0.50"
"Autodesk.EAGLE","9.6.2"
"Autodesk.sketchbook","8.7.1.0"
"AutomatedLab.AutomatedLab","5.50.0"
"Automattic.Simplenote","2.21.0"
"Automattic.Wordpress","8.0.3"
"Automox.AutomoxAgent","1.42.22"
"AutonomousSoftware.MetronomeWallet","1.4.3"
"Avangelista.CowabungaLite","1.0.1"
"Avanquestpdfforge.PDFCreator-Free","5.2.1"
"Avanquestpdfforge.PDFCreator-Professional","5.2.1"
"Avanquestpdfforge.PDFCreator-Server","3.2.0"
"Avanquestpdfforge.PDFCreator-Terminal-Server","5.2.1"
"AveekSaha.DuskPlayer","7.0.0"
"AviSynth.AviSynth","2.6.0.6"
"AviSynth.AviSynthPlus","3.7.3.4003"
"Avidemux.Avidemux","2.8.0.220109"
"Avocode.Avocode","4.15.6"
"Avogadro.Avogadro","1.2.0"
"AwthWathje.SteaScree","1.5.4"
"AxCrypt.AxCrypt","2.1.1647.0"
"AxisCommunicationsAB.AXISCameraStation","5.57.22317"
"AxisCommunicationsAB.AXISVideoCaptureDriver","1.0.0"
"AxisCommunicationsAB.FilePlayerLauncher","3.0.3.0"
"Axosoft.GitKraken","9.13.0"
"Axure.AxureRP.10","10.0.0.3917"
"AyibatariIbaba.Stopawu","1.0.0"
"Azeus.Convene","8.0.112095"
"Azul.Zulu.11.JDK","11.68.17"
"Azul.Zulu.11.JRE","11.58.17"
"Azul.Zulu.13.JDK","13.50.15"
"Azul.Zulu.13.JRE","13.50.15"
"Azul.Zulu.15.JDK","15.42.15"
"Azul.Zulu.15.JRE","15.42.15"
"Azul.Zulu.16.JDK","16.32.15"
"Azul.Zulu.16.JRE","16.32.15"
"Azul.Zulu.17.JDK","17.48.15"
"Azul.Zulu.17.JRE","17.48.15"
"Azul.Zulu.18.JDK","18.32.11"
"Azul.Zulu.18.JRE","18.32.11"
"Azul.Zulu.19.JDK","19.32.13"
"Azul.Zulu.20.JDK","20.30.11"
"Azul.Zulu.21.JDK","21.32.17"
"Azul.Zulu.6.JDK","6.22.0.3"
"Azul.Zulu.7.JDK","7.56.0.11"
"Azul.Zulu.7.JRE","7.56.0.11"
"Azul.Zulu.8.JDK","8.74.0.17"
"Azul.Zulu.8.JRE","8.74.0.17"
"Azul.Zulu.9.JDK","9.0.7.1"
"Azul.Zulu.9.JRE","9.0.0.15"
"Azul.ZuluFX.17.JDK","17.36.13"
"Azul.ZuluFX.18.JDK","18.32.11"
"Azul.ZuluFX.19.JDK","19.30.11"
"Azul.ZuluFX.21.JDK","21.32.17"
"B3log.SiYuan","3.0.4"
"BBC.iPlayer","2.13.18"
"BDRThermea.ServiceTool","7.3.34.0"
"BJLive!.LumineaRemote","1.0.7.2065"
"BOMIST.BOMIST","2.12.6"
"BPBible.BPBible","0.5.3.1"
"BRL-CAD.brlcad","7.38.0"
"BYOND.BYOND","515.1633"
"BZFlag.BZFlag","2.4.26"
"Badlion.BadlionClient","4.0.1"
"Baidu.BaiduNetdisk","7.39.1"
"Baidu.BaiduPinyin","6.1.4.45"
"Baidu.BaiduSIAssistant","1.7.0"
"Baidu.BaiduSIMeeting","2.0.1"
"Baidu.BaiduSpeechInput","2.0.0.33"
"Baidu.BaiduTranslate","1.7.0"
"Baidu.BaiduWenku","2.0.2"
"Baidu.SwanIDE","4.33.1"
"Baidu.TeraBox","1.30.0"
"BaldurKarlsson.RenderDoc","1.31.0"
"Balena.BalenaCLI","18.1.5"
"Balena.Etcher","1.18.11"
"Balsamiq.Wireframes","4.7.4"
"Bambulab.Bambustudio","01.08.04.51"
"Banbuds.VsWhitty","690"
"BandicamCompany.Bandicam","7.1.0.2151"
"BandicamCompany.Bandicut","3.8.0.825"
"Bandisoft.Bandizip","7.32"
"Bandisoft.Honeyview","5.51"
"Barry-ran.QtScrcpy","2.2.0"
"BarryCarlyon.BarryCarlyonExtensionTools","1.4.0"
"BartoszCichecki.LenovoLegionToolkit","2.20.2"
"BasDriessen.Aurora","1.0.3"
"Basecamp,LLC.Basecamp3","2.3.14"
"BasileBruneau.AllToMP3","0.3.19.137"
"BastianPedersen.lazydocker","0.23.1"
"Baulk.Baulk","4.3.2.1051"
"Baxi.ServiceTool","7.3.34.0"
"Bazel.Bazel","7.1.0"
"Bazel.Bazelisk","1.19.0"
"Bazwise.FolderSizeExplorer","2.0.0"
"BearWare.dk.TeamTalk5","5.15"
"BedaKosata.BKChem","0.14.0-pre2"
"Bedrock-OSS.regolith","1.2.0"
"BeeBEEP.BeeBEEP","5.8.6"
"Beeftext.Beeftext","16.0"
"Belarc.Advisor","12.1.0.0"
"BelgianGovernment.Belgium-eIDmiddleware","5.1.6030"
"BelgianGovernment.eIDViewer","5.1.6095"
"BellSoft.LibericaJDK.11","11.0.22.12"
"BellSoft.LibericaJDK.11.Full","11.0.22.12"
"BellSoft.LibericaJDK.14","14.0.2.13"
"BellSoft.LibericaJDK.14.Full","14.0.2.13"
"BellSoft.LibericaJDK.15","15.0.2.10"
"BellSoft.LibericaJDK.15.Full","15.0.2.10"
"BellSoft.LibericaJDK.16","16.0.2.7"
"BellSoft.LibericaJDK.16.Full","16.0.2.7"
"BellSoft.LibericaJDK.17","17.0.10.13"
"BellSoft.LibericaJDK.17.Full","17.0.10.13"
"BellSoft.LibericaJDK.18","18.0.2.101"
"BellSoft.LibericaJDK.18.Full","18.0.2.101"
"BellSoft.LibericaJDK.19","19.0.2.9"
"BellSoft.LibericaJDK.19.Full","19.0.2.9"
"BellSoft.LibericaJDK.20","20.0.2.10"
"BellSoft.LibericaJDK.20.Full","20.0.2.10"
"BellSoft.LibericaJDK.21","21.0.2.14"
"BellSoft.LibericaJDK.21.Full","21.0.2.14"
"BellSoft.LibericaJDK.22","22.0.0.37"
"BellSoft.LibericaJDK.22.Full","22.0.0.37"
"BellSoft.LibericaJDK.8","8.0.402.7"
"BellSoft.LibericaJDK.8.Full","8.0.402.7"
"BellSoft.LibericaJRE.11","11.0.21+10"
"BellSoft.LibericaJRE.11.Full","11.0.21+10"
"BellSoft.LibericaJRE.13","13.0.2+9"
"BellSoft.LibericaJRE.13.Full","13.0.2+9"
"BellSoft.LibericaJRE.14","14.0.2+13"
"BellSoft.LibericaJRE.14.Full","14.0.2+13"
"BellSoft.LibericaJRE.15","15.0.2+10"
"BellSoft.LibericaJRE.15.Full","15.0.2+10"
"BellSoft.LibericaJRE.16","16.0.2+7"
"BellSoft.LibericaJRE.16.Full","16.0.2+7"
"BellSoft.LibericaJRE.17","17.0.9+11"
"BellSoft.LibericaJRE.17.Full","17.0.9+11"
"BellSoft.LibericaJRE.18","18.0.2.1+1"
"BellSoft.LibericaJRE.18.Full","18.0.2.1+1"
"BellSoft.LibericaJRE.19","19.0.2.9"
"BellSoft.LibericaJRE.19.Full","19.0.2+9"
"BellSoft.LibericaJRE.20","20.0.2.10"
"BellSoft.LibericaJRE.20.Full","20.0.2+10"
"BellSoft.LibericaJRE.21","21.0.1.12"
"BellSoft.LibericaJRE.21.Full","21.0.1+12"
"BellSoft.LibericaJRE.8","8u392+9"
"BellSoft.LibericaJRE.8.Full","8u392+9"
"BelledonneCommunications.Linphone","5.2.1"
"BenHollis.PNGGauntlet","3.1.1"
"BenjaminLSR.HandheldCompanion","0.18.0.6"
"Berkeley.BYOB","3.1.1"
"BerndBestel.grocy-desktop","2.3.1.0"
"BespokeSynth.BespokeSynth","1.2.1"
"BestNotes.BestNotes","1.3.2"
"Betaflight.Betaflight-Configurator","10.9.0"
"Bethesda.Launcher","1.84.0"
"BetterCrewLink.BetterCrewLink","3.1.3"
"Betterbird.Betterbird","115.9.0-bb26-build2"
"BiSS.WSLDiskShrinker","0.2.2"
"BibleTime.BibleTime","3.0.3"
"BigBangenterprises.DoubleKiller","1.6.2.82"
"BiglySoftware.BiglyBT","3.5.0.0"
"Bilibili.Bilibili","1.13.0"
"Bilibili.Livehime","4.65.3.6461"
"Bililive.BililiveRecorder","1.3.8"
"Billfish.Billfish","3.0.33.8"
"Bin-Huang.Chatbox","1.3.3"
"BinanceTech.Binance","1.50.4"
"BinaryFortress.ClipboardFusion","6.0.1.0"
"BinaryFortress.CloudShow","6.1.0.0"
"BinaryFortress.DisplayFusion","10.1.2.0"
"BinaryFortress.FileSeek","6.9.0.0"
"BinaryFortress.HashTools","4.8.0.0"
"BinaryFortress.LogFusion","6.9.0.0"
"BinaryFortress.TrayStatus","4.8.0.0"
"BinaryFortress.VoiceBot","3.9.6.0"
"BinaryFortress.WindowInspector","3.3.0.0"
"BinaryMark.AdvancedFileFinder","5.0"
"BinaryMark.BatchDocs","5.6"
"BinaryMark.BatchEncodingConverter","5.0"
"BinaryMark.BatchFileEncrypt","5.0"
"BinaryMark.BatchFileManager","5.0"
"BinaryMark.BatchFileRename","5.0"
"BinaryMark.BatchFileReplace","5.0"
"BinaryMark.BatchFileSplitJoin","5.0"
"BinaryMark.BatchFiles","5.0"
"BinaryMark.BatchHexEditor","5.0"
"BinaryMark.BatchImageConverter","5.6"
"BinaryMark.BatchImageEnhancer","5.6"
"BinaryMark.BatchImageResizer","5.6"
"BinaryMark.BatchImageSplitter","5.6"
"BinaryMark.BatchImageWatermarker","5.6"
"BinaryMark.BatchImages","5.6"
"BinaryMark.BatchPhotoFace","5.6"
"BinaryMark.BatchRegEx","5.0"
"BinaryMark.BatchTextFileEditor","5.0"
"BinaryMark.BatchWordReplace","5.6"
"BinaryMark.BiorhythmsCalculator","2.0"
"BinaryMark.FileHashGenerator","5.0"
"BinaryMark.PasswordGenerator","3.0"
"BinaryMark.RandomNumberGenerator","3.0"
"BinaryMark.StreamingVideoDownloader","7.0"
"BinaryMark.TextToMp3Converter","2.0"
"BiniSoft.WindowsFirewallControl","6.9.9.6"
"Biscuit.Biscuit","1.2.29"
"Bisq.Bisq","1.9.14"
"BitGuardian.BitDriverUpdater","1.0.0.20"
"BitGuardian.BitGameBooster","1.0.0.5"
"BitRecover.AadhaarCardPasswordRemover","3.0"
"BitRecover.WindowsLiveMailConverter","8.0"
"BitSum.Coreprio","0.0.6.8"
"BitSum.ParkControl","5.0.2.18"
"BitSum.ProcessLasso","14.0.1.10"
"BitSum.ProcessLasso.Beta","14.0.1.10"
"BitcoinCoreProject.BitcoinCore","26.0.0"
"Bitdefender.Bitdefender","26.0.1.233"
"Bitnami.Drupal","9.4.7-0"
"Bitnami.Joomla","4.2.3-0"
"Bitnami.PrestaShop","1.7.8.7-0"
"Bitnami.ReportServerCommunity","4.3.0.6078-0"
"Bitnami.WAMP","8.1.9-0"
"Bitnami.WordPress","6.0.2-0"
"Bitnami.phpBB","3.3.8-1"
"Bitvise.SSH.Client","9.33"
"Bitvise.SSH.Server","9.32"
"Bitwarden.Bitwarden","2024.3.0"
"Bitwarden.CLI","2024.2.0"
"Biyi.Biyi","0.5.0+18"
"BlastApps.FluentSearch","0.9.92.998"
"BleachBit.BleachBit","4.6.0.2537"
"BlenderFoundation.Blender","4.0.2"
"BlenderFoundation.Blender.LTS","3.3.16"
"BleuBleu.FamiStudio","4.1.3"
"BlindPandasTeam.Bookworm","2022.1a5"
"Blinue.Magpie","0.10.6"
"Blitz.Blitz","2.1.100"
"Blocknetproject.Blocknet","4.4.1"
"BlueBubbles.BlueBubbles","1.12.7"
"BlueJTeam.BlueJ","5.3.0"
