"PackageId","Version"
"Airytec.SwitchOff","3.5.1"
"Aiursoft.Kahla","4.5.0"
"AivarAnnamaa.Thonny","4.1.4"
"AkelPad.AkelPad","4.9.8"
"AlDanial.Cloc","2.02"
"Alacritty.Alacritty","0.13.2"
"Albion.Online","24.8.21"
"Aleab.Toastify","1.11.2"
"AlekseyHoffman.Sigma-File-Manager","1.7.0"
"Alex313031.Codium","1.89.1.24132"
"Alex313031.Mercury","123.0.1"
"Alex313031.Thorium","126.0.6478.231"
"Alex313031.Thorium.AVX2","126.0.6478.231"
"AlexKaul.Freeter","1.2.1"
"AlexRedden.G14ControlV2","0.2.2"
"AlexThuering.DVDStyler","3.2.1"
"AlexanderKojevnikov.Spek","0.8.5"
"AlexanderPershin.lsdeer","0.1.6"
"AlexanderPro.SmartSystemMenu","2.27.0"
"AlexandrSubbotin.Cerebro","0.11.0"
"AlgorandFoundation.AlgoKit","2.3.0"
"Algoryx.Algodoo","2.1.0"
"Alibaba.AliIM","9.12.12C"
"Alibaba.AliMail","2.9.0"
"Alibaba.AliWorkbench","9.33.03N"
"Alibaba.AlibabaCloudCLI","3.0.221"
"Alibaba.AlipayKeyTool","2.0.3"
"Alibaba.DingTalk","7.6.10-Release.82010807"
"Alibaba.DingTalk.Lite","5.1.21-Release.516"
"Alibaba.LightProxy","1.1.41"
"Alibaba.MiniProgramStudio","3.9.7"
"Alibaba.Quark","1.2.5.25"
"Alibaba.QuarkCloudDrive","3.9.1"
"Alibaba.Teambition","2.0.3"
"Alibaba.UCCloudDrive","1.6.1"
"Alibaba.Yuque","3.4.5"
"Alibaba.aDrive","6.1.0"
"Alist.Alist","3.36.0"
"AllanBoll.FilesRemote","1.13"
"Allen&Heath.AHMSystemManager","V1.03 - Rev. 62957"
"Allen&Heath.AvantisDirector","V1.11 - Rev. 64180"
"Allen&Heath.CustomControlEditor","V1.1.1 - Rev. 58551"
"Allen&Heath.SQMixPad","V1.5.0 - Rev. 56519"
"Allen&Heath.dLiveDirector","V2.00"
"AllroundAutomations.PLSQLDeveloper","15.0.3"
"Almico.SpeedFan","4.52"
"AltDrag.AltDrag","1.1"
"AltSnap.AltSnap","1.63"
"Altap.Salamander","4.0"
"AmN.yasb","1.0.8"
"AmanHarwara.Altus","5.2.0"
"Amazon.AWSCLI","2.17.42"
"Amazon.AWSVPNClient","3.14.1"
"Amazon.Chime","4.39.10374.1"
"Amazon.CopilotCLI","1.34.0"
"Amazon.Corretto.11.JDK","11.0.9.12.1"
"Amazon.Corretto.17.JDK","17.0.12.7"
"Amazon.Corretto.18.JDK","18.0.2.9"
"Amazon.Corretto.19.JDK","19.0.2.7"
"Amazon.Corretto.20.JDK","20.0.2.10"
"Amazon.Corretto.21.JDK","21.0.4.7"
"Amazon.Corretto.22.JDK","22.0.2.9"
"Amazon.Corretto.8.JDK","1.8.0.422"
"Amazon.Corretto.8.JRE","1.8.0.422"
"Amazon.Games","3.0.9202.1"
"Amazon.Kindle","2.3.0.70673"
"Amazon.Music","9.4.0.2386"
"Amazon.NoSQLWorkbench","3.2.0"
"Amazon.OpenSearch.ODBC","1.1.0.1"
"Amazon.SAM-CLI","1.123.0"
"Amazon.SendToKindle","1.1.1.255"
"Amazon.SessionManagerPlugin","1.2.650.0"
"Amazon.WorkspacesClient","5.22.0.4795"
"AmericanRadioRelayLeague.TrustedQSL","2.7.3"
"Amulet.Amulet","1.21.10"
"AmyXun.AxGlyph","2.3776"
"AmyXun.AxMath","2.7060"
"Anaconda.Anaconda3","2024.06-1"
"Anaconda.Miniconda3","py312_24.7.1-0"
"AnalogDevices.LTspice","24.0.12.0"
"Anchor.cli","0.1.1"
"AnchorFree.TouchVPN","1.0.22"
"Anchore.Grype","0.79.1"
"Andersama.obs-asio","3.2.1f"
"AndreWiethoff.ExactAudioCopy","1.6"
"AndreasWascher.RepoZ","5.5"
"Andrelouis.NokiaSPMIDIPlayer","1.0.0.1"
"AndresMorelos.Invoncify","1.30.4"
"AndrewZhezherun.WinDjView","2.1"
"AngryMiao.AMMaster","1.2.2"
"AngusJohnson.PDFTKBuilder","3.10.0"
"AngusJohnson.ResourceHacker","5.2.6"
"Anim8or.Anim8or","1.0.0"
"Anjok07.UltimateVocalRemover","5.6.0"
"Anker.AnkerMake","1.5.22"
"Anki.Anki","24.06.3"
"AntSoftware.AntRenamer","2.12.0"
"AnthonyBeaumont.AchievementWatcher","1.6.8"
"AntiMicro.AntiMicro","2.24.0"
"AntiMicroX.antimicrox","3.4.0"
"AntiMicroX.antimicroxPortable","3.3.3"
"AntibodySoftware.BulkImageDownloader","5.98"
"AntibodySoftware.WizFile","3.10"
"AntibodySoftware.WizKey","1.5.0.8"
"AntibodySoftware.WizMouse","1.7.0.3"
"AntibodySoftware.WizTree","4.20"
"AntoineAflalo.SoundSwitch","6.11.0"
"AntoniKepinski.ParsifyDesktop","2.0.1"
"AntonyCourtney.Tad","0.14.0"
"AntstreamLtd.Antstream","2.1.2744.0"
"Antutu.AntutuBenchmark","2023.04.19.1102"
"AnyAssociation.Anytype","0.42.5"
"AnyDeskSoftwareGmbH.AnyDesk","8.0.14"
"AnyLogic.AnyLogic.Personal","8.8.1"
"AnyLogic.AnyLogic.Professional","8.8.1"
"AnyLogic.AnyLogic.University","8.8.1"
"AnyTXT.AnyTXTSearcher","1.2"
"Anydo.Anydo","5.0.76"
"Anysphere.Cursor","0.40.3"
"Apache.DirectoryStudio","2.0.0-M17"
"Apache.Groovy.2","2.5.23"
"Apache.Groovy.3","3.0.22"
"Apache.Groovy.4","4.0.22"
"Apache.NetBeans","22"
"Apache.OpenOffice","4.115.9813"
"ApacheFriends.Xampp.8.1","8.1.12-0"
"ApacheFriends.Xampp.8.2","8.2.12"
"ApeCloud.kbcli","0.9.0"
"AppFlowy.AppFlowy","0.6.7.2"
"AppWork.JDownloader","2.0"
"AppbyTroye.KoodoReader","1.6.6"
"Appest.Dida","6.0.5.0"
"Appest.TickTick","6.0.4.0"
"AppiumDevelopers.AppiumInspector","2023.12.2.20231220.2"
"Apple.AirPort","5.6.1.2"
"Apple.AirPort.BaseStationUpdate","5.2.1.8"
"Apple.AppleApplicationSupport.x64","8.7"
"Apple.AppleApplicationSupport.x86","8.7"
"Apple.AppleMobileDeviceSupport","17.5.0.12"
"Apple.AppleSoftwareUpdate","2.7.0.3"
"Apple.Bonjour","3.1.0.1"
"Apple.BonjourPrintServices","2.0.2.0"
"Apple.DVDorCDSharing","1.0.1.4"
"Apple.ProResRAWforWindows","1.3"
"Apple.Safari","3.525.21.0"
"Apple.WindowsMigrationAssistant","2.4.3.1"
"Apple.iCloud","7.21.0.23"
"Apple.iTunes","12.13.2.3"
"AppleWin.AppleWin","1.30.18.0"
"Approximatrix.SimplyFortran","3.33.4069"
"Approximatrix.WebFortran","0.4.42.0"
"AprelTech.HVManager","3.2.4.0"
"AprelTech.PowerManager","2.2.2.0"
"AprelTech.SilentInstallBuilder","5.1.4.0"
"AprelTech.SilentInstallBuilder.Beta","6.3.3.0"
"AquaSecurity.Trivy","0.54.1"
"Araxis.Merge","2024.5981"
"ArcadeRenegade.SidebarDiagnostics","3.6.3"
"Arctype.Arctype","0.9.71"
"ArduinoSA.CLI","0.35.3"
"ArduinoSA.IDE.beta","2.0.0.0"
"ArduinoSA.IDE.rc","2.0.0-rc9.3"
"ArduinoSA.IDE.stable","2.3.2"
"Argotronic.ArgusMonitor","7.1.2.2780"
"Aries-Sciences-LLC.AI-Chess","1.0"
"Arks-Layer.PSO2Tweaker","6.2.1.4"
"Arm.ArmGnuToolchain","12.2.MPACBTI-Rel1"
"Arm.GnuArmEmbeddedToolchain","13.3 2024.07"
"ArmCord.ArmCord","3.3.0"
"ArmagetronAdvanced.ArmagetronAdvanced","0.2.9.1.0"
"Armaria.Armaria","0.0.47"
"Armin2208.WindowsAutoNightMode","10.4.1.1"
"ArobasMusic.GuitarPro.6","6.2.0"
"ArobasMusic.GuitarPro.7","7.6.0.2089"
"ArobasMusic.GuitarPro.7.Soundbanks","1.1.123"
"ArobasMusic.GuitarPro.8","8.1.3.101"
"ArrayFire.ArrayFire","3.9.0"
"ArrayNetworks.MotionPro","9.4.0.505"
"Artempyanykh.Marksman","2023.12.09"
"Artha.Artha","1.0.3.0"
"ArtifexSoftware.mutool","1.23.0"
"ArtificialQualia.PyEveLiveDPS","2.7.2"
"ArtisteerLimited.Nicepage","6.3.1"
"ArtisticStyle.ArtisticStyle","3.4.11"
"Artsoft.RocksNDiamonds","4.3.8.1"
"Asana.Asana","2.2.1"
"AsaphaHalifa.AudioRelay","0.27.5"
"AsciidocFX.AsciidocFX","1.8.10"
"Aserto.CLI","0.32.4"
"Aserto.Check2Decision","0.0.3"
"Aserto.DSLoad","0.30.10"
"Aserto.Topaz","0.32.24"
"AshishBharadwajJ.Flawesome","0.2.3"
"AshleyStone.DefaultAudio","1.0.0.0"
"AshleyStone.SitdownMW","1.0.0.0"
"AsiasoftOnline.PlayparkDownloader","0.3.6"
"AssetRipper.AssetRipper","1.0.17"
"AstroComma.AstroGrep","4.4.9"
"Astronomer.Astro","1.28.1"
"Asus.ArmouryCrate","5.8.9.0"
"AswaPaul.Sorter","2.6.3"
"Atari800Win.PLus","4.0"
"Atlassian.Companion","2.1.0"
"Atlassian.Sourcetree","3.4.19"
"Atola.FindandMount","2.32"
"AtomicJar.Testcontainers","1.16.0"
"Atrix.AtrixLauncher","2.1.2"
"Atticus64.juice","0.4.0"
"Atticus64.news","1.3.0"
"Audacious.MediaPlayer","4.3.1"
"Audacity.Audacity","3.6.1"
"Audient.EVO","4.3.18.0"
"Audient.Sono","4.2.1.0"
"Audinate.DanteVia","1.3.2.1"
"Audinate.DanteVirtualSoundcard","4.4.1.3"
"AudioRangerIT.AudioRanger","3.4.7"
"Audius.Audius","1.5.55"
"AuraMarker.Lattics","1.23.4"
"AuraSide.Mantle","0.1.0.4"
"Aurora.Aurora","v0.8.1"
"Auslogics.DiskDefrag","11.0.0.4"
"AustinLeath.R6RC","0.4.6"
"Authpass.Authpass","1.9.9_1975"
"AutoHotkey.AutoHotkey","2.0.18"
"AutoIt.AutoIt","3.3.16.1"
"AutoIt.SciTE4AutoIt3","3.3.15.3"
"Autodesk.AutodeskAccess","1.10.4.0"
"Autodesk.DesktopApp","8.4.0.50"
"Autodesk.EAGLE","9.6.2"
"AutomatedLab.AutomatedLab","5.50.0"
"Automattic.Simplenote","2.21.0"
"Automattic.Wordpress","8.0.3"
"Automox.AutomoxAgent","1.44.8"
"AutonomousSoftware.MetronomeWallet","1.4.3"
"Avangelista.CowabungaLite","1.0.1"
"Avanquestpdfforge.PDFCreator-Free","5.3.1"
"Avanquestpdfforge.PDFCreator-Professional","5.3.1"
"Avanquestpdfforge.PDFCreator-Server","3.2.0"
"Avanquestpdfforge.PDFCreator-Terminal-Server","5.3.1"
"AveekSaha.DuskPlayer","7.0.0"
"AviSynth.AviSynth","2.6.0.6"
"AviSynth.AviSynthPlus","3.7.3.4003"
"Avidemux.Avidemux","2.8.0.220109"
"Avocode.Avocode","4.15.6"
"Avogadro.Avogadro","1.2.0"
"AwthWathje.SteaScree","1.5.4"
"AxCrypt.AxCrypt","2.1.1692.0"
"AxisCommunicationsAB.AXISVideoCaptureDriver","1.0.0"
"AxisCommunicationsAB.FilePlayerLauncher","3.0.3.0"
"Axosoft.GitKraken","10.2.0"
"Axure.AxureRP.10","10.0.0.3924"
"AyibatariIbaba.Stopawu","1.0.0"
"Azeus.Convene","8.1.112404"
"Azul.Zulu.10.JDK","10.3"
"Azul.Zulu.11.JDK","11.74.15"
"Azul.Zulu.11.JRE","11.74.15"
"Azul.Zulu.12.JDK","12.3"
"Azul.Zulu.12.JRE","12.1"
"Azul.Zulu.13.JDK","13.54.17"
"Azul.Zulu.13.JRE","13.54.17"
"Azul.Zulu.14.JDK","14.29"
"Azul.Zulu.15.JDK","15.46.17"
"Azul.Zulu.15.JRE","15.46.17"
"Azul.Zulu.16.JDK","16.32.15"
"Azul.Zulu.16.JRE","16.32.15"
"Azul.Zulu.17.JDK","17.52.17"
"Azul.Zulu.17.JRE","17.52.17"
"Azul.Zulu.18.JDK","18.32.13"
"Azul.Zulu.18.JRE","18.32.13"
"Azul.Zulu.19.JDK","19.32.13"
"Azul.Zulu.20.JDK","20.32.11"
"Azul.Zulu.21.JDK","21.36.17"
"Azul.Zulu.22.JDK","22.32.15"
"Azul.Zulu.6.JDK","6.22.0.3"
"Azul.Zulu.7.JDK","7.56.0.11"
"Azul.Zulu.7.JRE","7.56.0.11"
"Azul.Zulu.8.JDK","8.80.0.17"
"Azul.Zulu.8.JRE","8.80.0.17"
"Azul.Zulu.9.JDK","9.0.7.1"
"Azul.Zulu.9.JRE","9.0.0.15"
"Azul.ZuluFX.11.JDK","11.74.15"
"Azul.ZuluFX.15.JDK","15.46.17"
"Azul.ZuluFX.17.JDK","17.52.17"
"Azul.ZuluFX.17.JRE","17.28.13"
"Azul.ZuluFX.18.JDK","18.32.13"
"Azul.ZuluFX.19.JDK","19.32.15"
"Azul.ZuluFX.20.JDK","20.32.11"
"Azul.ZuluFX.21.JDK","21.36.17"
"Azul.ZuluFX.22.JDK","22.32.15"
"Azul.ZuluFX.8.JDK","8.80.0"
"B-trust.BISS","3.34"
"B3log.SiYuan","3.1.4"
"BBC.audiowaveform","1.10.1"
"BBC.iPlayer","2.13.18"
"BC3Tech.FileSorter","0.2.70"
"BDRThermea.ServiceTool","7.4.4.0"
"BJLive!.LumineaRemote","1.0.7.2065"
"BOMIST.BOMIST","2.12.6"
"BPBible.BPBible","0.5.3.1"
"BRL-CAD.brlcad","7.38.0"
"BYOND.BYOND","515.1633"
"BZFlag.BZFlag","2.4.26"
"Badlion.BadlionClient","4.4.0"
"Baidu.BaiduNetdisk","7.44.5"
"Baidu.BaiduPinyin","6.1.11.11"
"Baidu.BaiduSIAssistant","1.7.0"
"Baidu.BaiduSIMeeting","2.0.1"
"Baidu.BaiduSpeechInput","2.0.0.33"
"Baidu.BaiduTranslate","1.8.0"
"Baidu.BaiduWenku","2.0.4"
"Baidu.SwanIDE","4.35.1"
"Baidu.TeraBox","1.32.0"
"BaldurKarlsson.RenderDoc","1.31.0"
"Balena.BalenaCLI","18.2.2"
"Balena.Etcher","1.19.21"
"Balsamiq.Wireframes","4.7.5"
"Bambulab.Bambustudio","01.09.01.67"
"Banbuds.VsWhitty","690"
"BandLab.Cakewalk","29.09.0.098"
"BandicamCompany.Bandicam","7.1.3.2456"
"BandicamCompany.Bandicut","3.8.4.2434"
"Bandisoft.BandiView","7.06"
"Bandisoft.Bandizip","7.36"
"Bandisoft.Honeyview","5.51"
"Barry-ran.QtScrcpy","2.2.1"
"BarryCarlyon.BarryCarlyonExtensionTools","1.4.0"
"BartoszCichecki.LenovoLegionToolkit","2.24.0"
"BasDriessen.Aurora","1.0.3"
"Basecamp,LLC.Basecamp3","2.3.14"
"Basedash.Basedash","1.16.0"
"BasileBruneau.AllToMP3","0.3.19.137"
"Basti-def.helloworld.package","1.0"
"Baulk.Baulk","5.0.0.1072"
"Baxi.ServiceTool","7.4.4.0"
"Bazel.Bazel","7.3.1"
"Bazel.Bazelisk","1.20.0"
"Bazwise.FolderSizeExplorer","2.0.0"
"BearWare.dk.TeamTalk5","5.17"
"BedaKosata.BKChem","0.14.0-pre2"
"Bedrock-OSS.regolith","1.4.0"
"BeeBEEP.BeeBEEP","5.8.6"
"Beeftext.Beeftext","16.0"
"Beeper.Beeper","3.108.3"
"Belarc.Advisor","12.1.0.0"
"BelgianGovernment.Belgium-eIDmiddleware","5.1.6030"
"BelgianGovernment.eIDViewer","5.1.6095"
"BellSoft.LibericaJDK.11","11.0.24.9"
"BellSoft.LibericaJDK.11.Full","11.0.24.9"
"BellSoft.LibericaJDK.14","14.0.2.13"
"BellSoft.LibericaJDK.14.Full","14.0.2.13"
"BellSoft.LibericaJDK.15","15.0.2.10"
"BellSoft.LibericaJDK.15.Full","15.0.2.10"
"BellSoft.LibericaJDK.16","16.0.2.7"
"BellSoft.LibericaJDK.16.Full","16.0.2.7"
"BellSoft.LibericaJDK.17","17.0.12.10"
"BellSoft.LibericaJDK.17.Full","17.0.12.10"
"BellSoft.LibericaJDK.18","18.0.2.101"
"BellSoft.LibericaJDK.18.Full","18.0.2.101"
"BellSoft.LibericaJDK.19","19.0.2.9"
"BellSoft.LibericaJDK.19.Full","19.0.2.9"
"BellSoft.LibericaJDK.20","20.0.2.10"
"BellSoft.LibericaJDK.20.Full","20.0.2.10"
"BellSoft.LibericaJDK.21","21.0.4.9"
"BellSoft.LibericaJDK.21.Full","21.0.4.9"
"BellSoft.LibericaJDK.22","22.0.2.11"
"BellSoft.LibericaJDK.22.Full","22.0.2.11"
"BellSoft.LibericaJDK.8","8.0.422.6"
"BellSoft.LibericaJDK.8.Full","8.0.422.6"
"BellSoft.LibericaJRE.11","11.0.21+10"
"BellSoft.LibericaJRE.11.Full","11.0.21+10"
"BellSoft.LibericaJRE.13","13.0.2+9"
"BellSoft.LibericaJRE.13.Full","13.0.2+9"
"BellSoft.LibericaJRE.14","14.0.2+13"
"BellSoft.LibericaJRE.14.Full","14.0.2+13"
"BellSoft.LibericaJRE.15","15.0.2+10"
"BellSoft.LibericaJRE.15.Full","15.0.2+10"
"BellSoft.LibericaJRE.16","16.0.2+7"
"BellSoft.LibericaJRE.16.Full","16.0.2+7"
"BellSoft.LibericaJRE.17","17.0.9+11"
"BellSoft.LibericaJRE.17.Full","17.0.9+11"
"BellSoft.LibericaJRE.18","18.0.2.1+1"
"BellSoft.LibericaJRE.18.Full","18.0.2.1+1"
"BellSoft.LibericaJRE.19","19.0.2.9"
"BellSoft.LibericaJRE.19.Full","19.0.2+9"
"BellSoft.LibericaJRE.20","20.0.2.10"
"BellSoft.LibericaJRE.20.Full","20.0.2+10"
"BellSoft.LibericaJRE.21","21.0.1.12"
"BellSoft.LibericaJRE.21.Full","21.0.1+12"
"BellSoft.LibericaJRE.8","8u392+9"
"BellSoft.LibericaJRE.8.Full","8u392+9"
"BellSoft.LibericaNIK.22.JDK11","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Core","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Full","22.3.5"
"BellSoft.LibericaNIK.23.JDK17","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Core","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Full","23.0.5"
"BellSoft.LibericaNIK.23.JDK21","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Core","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Full","23.1.4"
"BellSoft.LibericaNIK.24.JDK22","24.0.2"
"BellSoft.LibericaNIK.24.JDK22.Full","24.0.2"
"BelledonneCommunications.Linphone","5.2.6"
"BenBoyter.scc","3.3.5"
"BenHollis.PNGGauntlet","3.1.1"
"BenjaminLSR.HandheldCompanion","0.21.2.4"
"BepassOrg.OblivionDesktop","0.23.15-beta"
"Berkeley.BYOB","3.1.1"
"BerndBestel.grocy-desktop","2.3.1.0"
"Beseda.Convy","1.2.0"
"BespokeSynth.BespokeSynth","1.2.1"
"BestNotes.BestNotes","3.4.0"
"Betaflight.Betaflight-Configurator","10.10.0"
"Bethesda.Launcher","1.84.0"
"BetterCrewLink.BetterCrewLink","3.1.3"
"Betterbird.Betterbird","115.9.0-bb26-build2"
"Beyond-All-Reason.Beyond-All-Reason","1.2988.0"
"BeyondATC.Client","1.1.11"
