"PackageId","Version"
"AI-Shifu.ChatALL","1.83.108"
"Aidex.AntiTwin.Portable","1.8d"
"aiko-chan-ai.DiscordBotClient","3.6.2"
"AILight.AILZ80ASM","1.0.27"
"aimotrens.impulsar","0.17.8"
"AIMP.AIMP","5.11.2429"
"Aircall.Aircall","3.1.66"
"Aircall.AircallWorkspace","1.3.9"
"AirDroid.AirDroid","3.7.1.2"
"AirDroid.AirDroidBusinessDesktopClient","1.2.7.0"
"AirExplorer.AirExplorer","4.7.0"
"AirMyPC.AirMyPC","7.0.5"
"airSlate.pdfFiller","1.2.112"
"Airspy.AdsbSpy","2.2-RC26"
"Airspy.SDRSharp.DotNet9","1.0.0.1921"
"Airspy.SpyServer","2.0.1822"
"Airsquared.Blobsaver","3.6.0"
"Airtame.Airtame","4.12.0"
"AirVPN.Eddie","2.21.8"
"Airytec.SwitchOff","3.5.1"
"Airzone.Ductzone","1.5.0.0"
"aislx.FlameLauncher","1.1.0"
"Aiursoft.Kahla","4.5.0"
"AivarAnnamaa.Thonny","4.1.6"
"AIVOICE.BENISHOGA","1.4.9"
"AIVOICE.KURITA","1.4.9"
"ajeetdsouza.zoxide","0.9.7"
"AkelPad.AkelPad","4.9.9"
"akeo.ie.Zadig","2.9.788"
"Akko.CloudDriver","370.1.45"
"Alacritty.Alacritty","0.15.1"
"Aladin.eBook","1.8.3.13"
"alagrede.znote","3.0.3"
"AlanJhu.OXWUEEW","4.1.1"
"albertony.npiperelay","1.8.0"
"Albion.Online","24.8.21"
"AlbrechtL.WelloIO","2.6"
"ALCPU.CoreTemp","1.18.1.0"
"AlDanial.Cloc","2.04"
"ALE.Rainbow","2.139.2.0"
"Aleab.Toastify","1.11.2"
"AlekseyHoffman.Sigma-File-Manager","1.7.0"
"alesimula.wsa_pacman","1.5.0"
"Alex313031.Codium","1.93.1.24277"
"Alex313031.Mercury","129.0.2"
"Alex313031.Thorium","130.0.6723.174"
"Alex313031.Thorium.AVX2","130.0.6723.174"
"AlexanderKojevnikov.Spek","0.8.5"
"AlexanderPershin.lsdeer","0.1.6"
"AlexanderPro.SmartSystemMenu","2.29.0"
"AlexanderShaduri.GSmartControl","2.0.2"
"AlexanderSpiess.Ultramarinviewer","1.1"
"AlexandreRouma.SDRPlusPlus","1.0.4"
"AlexandrSubbotin.Cerebro","0.11.0"
"AlexKaul.Freeter","1.2.1"
"alexkim205.g-desktop-suite","0.3.1"
"alexpasmantier.television","0.10.7"
"AlexRedden.G14ControlV2","0.2.2"
"AlexThuering.DVDStyler","3.2.1"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.1.22"
"alfaview.alfaview","9.21.0"
"AlgorandFoundation.AlgoKit","2.5.2"
"Algoryx.Algodoo","2.2.1"
"ali50m.AddCurrentPath","1.4.3"
"Alibaba.aDrive","6.8.5"
"Alibaba.AlibabaCloudCLI","3.0.256"
"Alibaba.AliIM","9.12.12C"
"Alibaba.AliMail","2.11.0"
"Alibaba.AlipayKeyTool","2.0.3"
"Alibaba.AliWorkbench","9.63.20N"
"Alibaba.DingTalk","7.6.10-Release.82010807"
"Alibaba.LightProxy","1.1.41"
"Alibaba.MiniProgramStudio","3.9.41"
"Alibaba.Quark","1.2.5.25"
"Alibaba.QuarkCloudDrive","3.18.0"
"Alibaba.Teambition","2.0.3"
"Alibaba.UCCloudDrive","1.8.6"
"Alibaba.Yuque","4.1.6"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"AList.AList","3.42.0"
"AList.AListDesktop","3.42.0"
"AllanBoll.FilesRemote","1.13"
"Allen&Heath.AvantisDirector","V1.33 - Rev. 87104"
"Allen&Heath.dLiveDirector","V2.00"
"Allen&Heath.SQMixPad","1.5.0"
"allentown521.Saladict","3.0.8"
"AllroundAutomations.PLSQLDeveloper","16.0.2.2154"
"Allusion.Allusion","1.0.0-rc.10"
"Almico.SpeedFan","4.52"
"aloneguid.ParquetDotnet.floor","5.1.1"
"AlperAkca79.SkyNotepad","0.12.0.0"
"altair-graphql.altair","8.2.0"
"Altap.Salamander","4.0"
"AltDrag.AltDrag","1.1"
"AltekaSolutions.Kards","1.3.1"
"Altova.MapForce.2023.Basic","2023.02.00.04"
"Altova.MapForce.2023.Enterprise","2023.02.00.04"
"Altova.MapForce.2023.Professional","2023.02.00.04"
"Altova.MapForce.2024.Basic","2024.02.01"
"Altova.MapForce.2024.Enterprise","2024.02.01"
"Altova.MapForce.2024.Professional","2024.02.01"
"Altova.MapForce.2025.Basic","2025.00.00.01"
"Altova.MapForce.2025.Enterprise","2025.00.00.01"
"Altova.MapForce.2025.Professional","2025.00.00.01"
"Altova.XMLSpy.2023.Enterprise","2023.02.00.04"
"Altova.XMLSpy.2023.Professional","2023.02.00.04"
"Altova.XMLSpy.2024.Enterprise","2024.02.01"
"Altova.XMLSpy.2024.Professional","2024.02.01"
"Altova.XMLSpy.2025.Enterprise","2025.00.00.01"
"Altova.XMLSpy.2025.Professional","2025.00.00.01"
"AltSnap.AltSnap","1.64"
"aluigi.QuickBMS","0.12.0"
"aluxnimm.outlookcaldavsynchronizer","4.5.0"
"amacneil.dbmate","2.26.0"
"AmanHarwara.Altus","5.5.3"
"Amazon.AppStream","1.1.1414"
"Amazon.AthenaODBCDriver.1","1.2.3.1000"
"Amazon.AthenaODBCDriver.2","2.0.3.0"
"Amazon.AWSCLI","2.24.19"
"Amazon.AWSVPNClient","5.0.2"
"Amazon.Chime","5.23.32027"
"Amazon.CloudWatchAgent","1.4.37908"
"Amazon.CopilotCLI","1.34.0"
"Amazon.Corretto.11.JDK","11.0.9.12.1"
"Amazon.Corretto.17.JDK","17.0.14.7"
"Amazon.Corretto.18.JDK","18.0.2.9"
"Amazon.Corretto.19.JDK","19.0.2.7"
"Amazon.Corretto.20.JDK","20.0.2.10"
"Amazon.Corretto.21.JDK","21.0.6.7"
"Amazon.Corretto.22.JDK","22.0.2.9"
"Amazon.Corretto.23.JDK","23.0.2.7"
"Amazon.Corretto.8.JDK","1.8.0.442"
"Amazon.Corretto.8.JRE","1.8.0.442"
"Amazon.EC2Launch","2.0.2081.0"
"Amazon.Games","3.0.9202.1"
"Amazon.Kindle","2.6.1.70964"
"Amazon.KindlePreviewer","3.91.0"
"Amazon.Music","9.4.0.2386"
"Amazon.NoSQLWorkbench","3.13.5"
"Amazon.OpenSearch.ODBC","1.1.0.1"
"Amazon.SAM-CLI","1.134.0"
"Amazon.SendToKindle","1.1.1.257"
"Amazon.SessionManagerPlugin","1.2.707.0"
"Amazon.SSMAgent","3.3.1345.0"
"Amazon.WorkspacesClient","5.26.0.5227"
"AMD.AMDSoftwareCloudEdition","23.Q3"
"AMD.OCAT","1.6.2"
"AmericanRadioRelayLeague.TrustedQSL","2.7.5"
"ameshkov.dnslookup","1.11.1"
"amir1376.ABDownloadManager","1.5.3"
"amitmerchant1990.electron-markdownify","1.1.6"
"AmN.IconExtractor","1.0.1"
"AmN.KomoGUI","1.0.2"
"AmN.yasb","1.6.4"
"amrdeveloper.fileql","0.10.0"
"amrdeveloper.gitql","0.37.0"
"ams.SolutionAG.ams.Client.X64","9.0.40588"
"AMSSoftware.BusinessCardMaker","9.15"
"AMSSoftware.Clipify","17.0"
"AMSSoftware.InteriorDesign3D","3.25"
"AMSSoftware.PassportPhotoMaker","9.41"
"AMSSoftware.PhoenixFileRescue","1.31"
"AMSSoftware.PhotoCalendarCreator","17.5"
"AMSSoftware.PhotoDiva","4.0"
"AMSSoftware.PhotoGlory","3.25"
"AMSSoftware.PhotoWorks","16.0"
"Amulet.Amulet","1.21.10"
"AMustInEveryOffice.ASAPUtilities.Business","8.7.2"
"AMustInEveryOffice.ASAPUtilities.HomeStudent","8.7.2"
"AmyXun.AxGlyph","2.5981"
"AmyXun.AxMath","2.7061"
"Anaconda.Anaconda3","2024.10-1"
"Anaconda.Miniconda3","py312_25.1.1-2"
"Anakin-bb8.NPTE","1.0.6.0"
"AnalogDevices.LTspice","24.1.4.2"
"anatawa12.ALCOM","1.0.1"
"anatawa12.vrc-get","1.9.0"
"Anchor.cli","0.1.9"
"Anchore.Grype","0.89.0"
"Anchore.Quill","v0.5.0"
"Anchore.Syft","v1.16.0"
"AnchorFree.TouchVPN","1.0.22"
"Andekan.Kinship","1.81.0.0"
"andem81.Windroy","0.5.5"
"Andersama.obs-asio","3.2.1f"
"AndreasWascher.RepoZ","5.5"
"Andrelouis.NokiaSPMIDIPlayer","1.0.0.1"
"AndresMorelos.Invoncify","1.30.4"
"andrewbrey.flot","3.0.0"
"AndrewCalcutt.Vistumbler","10.8.2"
"AndrewCantino.McFly","0.9.3"
"AndreWiethoff.ExactAudioCopy","1.8"
"AndrewZhezherun.WinDjView","2.1"
"androidWG.Corkscrew","1.1.0"
"AngryMiao.AMMaster","1.2.4"
"angryziber.AngryIPScanner","3.9.1"
"AngusJohnson.PDFTKBuilder","3.10.0"
"AngusJohnson.ResourceHacker","5.2.8"
"Anim8or.Anim8or","1.0.0"
"Anjok07.UltimateVocalRemover","5.6.0"
"Anker.AnkerMake","1.5.25"
"Anki.Anki","25.02"
"ankurk91.GoogleChatElectron","2.20.0"
"AnthonyBeaumont.AchievementWatcher","1.6.8"
"Anthropic.Claude","0.8.0"
"AntibodySoftware.BulkImageDownloader","5.98"
"AntibodySoftware.WizFile","3.10"
"AntibodySoftware.WizKey","1.5.0.8"
"AntibodySoftware.WizMouse","1.7.0.3"
"AntibodySoftware.WizTree","4.25"
"AntiMicro.AntiMicro","2.24.0"
"AntiMicroX.antimicrox","3.5.1"
"AntiMicroX.antimicroxPortable","3.5.1"
"AntLab.AntConc","4.3.1"
"antnsn.lexorium","3.0.4"
"AntoineAflalo.SoundSwitch","6.12.0"
"AntoniKepinski.ParsifyDesktop","2.0.1"
"antonmedv.walk","1.13.0"
"antonreshetov.massCode","3.12.0"
"AntonyCourtney.Tad","0.14.0"
"ANTOrg-Inc.ASCIIEngine","3.0"
"AntSoftware.AntRenamer","2.13.0"
"AntstreamLtd.Antstream","2.1.2744.0"
"Antutu.AntutuBenchmark","2021.08.13.1101"
"Antutu.AntutuLLMBenchmark","2024.10.22.1096"
"Anxcye.AnxReader","1.3.1"
"AnyAssociation.Anytype","0.45.3"
"AnyDesk.AnyDesk","9.0.4"
"Anydo.Anydo","5.0.90"
"AnyLogic.AnyLogic.Personal","8.8.1"
"AnyLogic.AnyLogic.Professional","8.8.1"
"AnyLogic.AnyLogic.University","8.8.1"
"Anysphere.Cursor","0.45.14"
"AnyTXT.AnyTXTSearcher","1.2"
"aoguai.QQtoExcel","1.9.0"
"aome510.spotify-player","0.20.4"
"AOMEI.Backupper.Standard","7.4.2.0"
"AOMEI.PartitionAssistant","10.7.0"
"Apache.DirectoryStudio","2.0.0-M17"
"Apache.Groovy.2","2.5.23"
"Apache.Groovy.3","3.0.24"
"Apache.Groovy.4","4.0.26"
"Apache.NetBeans","24"
"Apache.OpenOffice","4.115.9813"
"ApacheFriends.Xampp.8.1","8.1.12-0"
"ApacheFriends.Xampp.8.2","8.2.12"
"ApeCloud.kbcli","0.9.3"
"APIDocumentation.Scalar","0.1.151"
"app.vleer","1.0.0-beta.3"
"AppByTroye.KoodoReader","1.8.5"
"AppDynamic.AirServer","5.7.1"
"Appest.Dida","6.2.1.0"
"Appest.TickTick","6.2.1.0"
"AppFlowy.AppFlowy","0.8.4"
"AppiumDevelopers.AppiumInspector","2023.12.2.20231220.2"
"Apple.AirPort","5.6.1.2"
"Apple.AirPort.BaseStationUpdate","5.2.1.8"
"Apple.AppleApplicationSupport.x64","8.7"
"Apple.AppleApplicationSupport.x86","8.7"
"Apple.AppleMobileDeviceSupport","18.0.0.45"
"Apple.AppleSoftwareUpdate","2.7.0.3"
"Apple.Bonjour","3.1.0.1"
"Apple.BonjourPrintServices","2.0.2.0"
"Apple.DVDorCDSharing","1.0.1.4"
"Apple.iCloud","7.21.0.23"
"Apple.iTunes","12.13.6.1"
"Apple.Pkl","0.28.1"
"Apple.ProResRAWforWindows","1.3"
"Apple.Safari","3.525.21.0"
"Apple.WindowsMigrationAssistant","2.4.3.1"
"AppleWin.AppleWin","1.30.20.0"
"appmakes.Typora","1.10.8"
"Approximatrix.SimplyFortran","3.33.4069"
"Approximatrix.WebFortran","0.4.42.0"
"AppWork.JDownloader","2.0"
"AprelTech.HVManager","3.2.4.0"
"AprelTech.PowerManager","2.2.2.0"
"AprelTech.SilentInstallBuilder","5.1.4.0"
"AprelTech.SilentInstallBuilder.Beta","6.3.4.0"
"Apryse.XodoPDFReader","2025.0.0"
"ApSIC.Xbench","3.0.0.1593"
"aquaproj.aqua","2.45.0"
"AquaSecurity.Trivy","0.59.1"
"ar51an.iPerf3","3.18"
"ArashiVisionInc.Insta360Studio","5.4.8"
"Araxis.Merge","2024.6002"
"ArcadeRenegade.SidebarDiagnostics","3.6.3"
"Archeb.OpenTrace","1.4.3.0"
"Arctype.Arctype","0.9.71"
"arcusmaximus.YTSubConverter","1.6.3"
"ArduinoSA.CLI","1.2.0"
"ArduinoSA.IDE.beta","2.0.0.0"
"ArduinoSA.IDE.rc","2.0.0-rc9.3"
"ArduinoSA.IDE.stable","2.3.4"
"AresEmulator.Ares","140.0.0.0"
"arghena.katharsis","1.0.0-canary.29"
"argoproj.argocd","2.14.3"
"Argotronic.ArgusMonitor","7.2.1.3005"
"aria2.aria2","1.37.0"
"Aries-Sciences-LLC.AI-Chess","0.0.1"
"aristocratos.btop4win","1.0.4"
"arjun-g.google-meet-desktop","1.2.0"
"Arks-Layer.PSO2Tweaker","6.2.1.7"
"Arm.ArmGnuToolchain","12.2.MPACBTI-Rel1"
"Arm.GnuArmEmbeddedToolchain","14.2.Rel1"
"Arm.WindowsPerf","4.3.1.0"
"ArmagetronAdvanced.ArmagetronAdvanced","0.2.9.1.0"
"Armaria.Armaria","0.0.47"
"Armin2208.WindowsAutoNightMode","10.4.1.1"
"ArobasMusic.GuitarPro.6","6.2.0"
"ArobasMusic.GuitarPro.7","7.6.0.2089"
"ArobasMusic.GuitarPro.7.Soundbanks","1.1.123"
"ArobasMusic.GuitarPro.8","8.1.3-121"
"Arqitek.AlkataCompiler","1.0.0"
"ArrayFire.ArrayFire","3.9.0"
"ArrayNetworks.MotionPro","9.4.0.505"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"ART.ART","1.22.0"
"Artempyanykh.Marksman","2024.12.18"
"Artha.Artha","1.0.3.0"
"ArtifexSoftware.mutool","1.23.0"
"ArtificialQualia.PyEveLiveDPS","2.7.2"
"ArtisteerLimited.Nicepage","6.3.1"
"ArtisticStyle.ArtisticStyle","3.4.11"
"Artsoft.RocksNDiamonds","4.3.8.1"
"Asana.Asana","2.3.0"
"AsaphaHalifa.AudioRelay","0.27.5"
"AsciidocFX.AsciidocFX","1.8.10"
"asciinema.agg","1.5.0"
"asdfjkl.JerryChess","4.3.0"
"asdfjkl.YAHB","1.0.9.0"
"Aserto.Check2Decision","0.1.0"
"Aserto.CLI","0.32.55"
"Aserto.DSLoad","0.31.0"
"Aserto.Topaz","0.32.55"
"ASGARDEXMaintainers.ASGARDEX","1.30.2"
"AshishBharadwajJ.Flawesome","0.2.3"
"AshleyStone.DefaultAudio","1.0.0.0"
"AshleyStone.SitdownMW","1.0.0.0"
"AsiasoftOnline.PlayparkDownloader","0.3.6"
"assassing.BaiduPanFilesTransfers","2.8.2"
"assassing.BrutalityExtractor","1.2.1"
"assassing.BrutalityExtractor.Cli","1.2.1"
"assetizr.assetizr","3.2.2"
"AssetRipper.AssetRipper","1.1.12"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.35.0"
"astral-sh.ruff","0.9.9"
"astral-sh.uv","0.6.5"
"AstroComma.AstroGrep","4.4.9"
"Astronet.Scholaread","1.1.36"
"Astronomer.Astro","1.33.1"
"AstuteGraphics.AstuteManager","3.8.3"
"Asus.ArmouryCrate","5.8.9.0"
"AswaPaul.Sorter","2.6.3"
"Atari800Win.PLus","4.0"
"athlabs.Spyglass","2024.11.1"
"Atlassian.Companion","2.2.0"
"Atlassian.Sourcetree","3.4.21"
"ATLauncher.ATLauncher","1.2.0.0"
"Atnel.mkclipse","1.1.0.28"
"ATNSOFT.KeyManager","1.15.0.460"
"ATNSOFT.KeyRemapper","1.13.0.480"
"ATNSOFT.TextPaster","1.12.0.250"
"Atola.FindandMount","2.32"
"atom0s.Steamless","3.1.0.5"
"Atomi.ActivePresenter","9.2.1"
"AtomicJar.Testcontainers","1.19.0"
"AtomixProductions.VirtualDJ","8.5.8472.0"
"Atrix.AtrixLauncher","2.1.2"
"atsuover.Garcello","1aec0"
"Atticus64.juice","0.4.0"
"Atticus64.news","1.3.0"
"Audacious.MediaPlayer","4.3.1"
"Audacity.Audacity","3.7.1"
"Audient.EVO","4.3.18.0"
"Audient.iD","4.4.0.0"
"Audient.Sono","4.2.1.0"
"Audinate.DanteVia","1.3.2.1"
"Audinate.DanteVirtualSoundcard","4.4.1.3"
"AudioRangerIT.AudioRanger","3.4.8"
"audiorouterdev.audio-router","0.10.2"
"Audius.Audius","1.5.55"
"AuraMarker.Lattics","2.4.3"
"AuraSide.Mantle","0.1.0.4"
"Aurora.Aurora","v0.8.1"
"Auroral0810.EasyRename","1.0.0"
"Auslogics.DiskDefrag","11.0.0.4"
"AustinLeath.R6RC","0.4.6"
"AuthorMore.PenpotDesktop","0.11.0"
"Authpass.Authpass","1.9.9_1975"
"Autodesk.AutodeskAccess","2.13.0.173"
"Autodesk.DesktopApp","8.4.0.50"
"Autodesk.EAGLE","9.6.2"
"AutoHotkey.AutoHotkey","2.0.19"
"AutoIt.AutoIt","3.3.16.1"
"AutoIt.SciTE4AutoIt3","3.3.15.3"
"AutomatedLab.AutomatedLab","5.56.0"
"Automattic.harper-ls","v0.24.0"
"Automattic.Simplenote","2.21.0"
"Automattic.Wordpress","8.0.4"
"Automox.AutomoxAgent","2.0.29"
"AutonomousSoftware.MetronomeWallet","1.4.3"
"AutoVer.AutoVer","2.2.1.0"
"Avangelista.CowabungaLite","1.0.2"
"Avanquest.SodaPDFDesktop","14.0.451.3300"
"Avanquestpdfforge.PDFArchitect","9.1.65.3298"
"Avanquestpdfforge.PDFCreator-Free","5.3.3"
"Avanquestpdfforge.PDFCreator-Professional","5.3.3"
"Avanquestpdfforge.PDFCreator-Server","3.3.2"
"Avanquestpdfforge.PDFCreator-Terminal-Server","5.3.3"
"avborup.kitty","0.9.0"
"AveekSaha.DuskPlayer","7.0.0"
"Avestura.EyesGuard","1.3.54"
"Avidemux.Avidemux","2.8.0.220109"
"AviSynth.AviSynth","2.6.0.6"
"AviSynth.AviSynthPlus","3.7.3.4003"
"Avocode.Avocode","4.15.6"
"Avogadro.Avogadro","1.2.0"
"avosskuehler.viana","6.6.1"
"AVRDudes.AVRDUDE","8.0"
"AVS.InstallPackComplete","6.0.2.21"
"awehook.BlinkMind","0.1.7"
"AwthWathje.SteaScree","1.5.4"
"axcore.tartube","2.5.100"
"AxCrypt.AxCrypt","2.1.1693.0"
"Axialis.IconWorkshop","6.95"
"AxisCommunicationsAB.AXISVideoCaptureDriver","1.0.0"
"AxisCommunicationsAB.FilePlayerLauncher","3.1.2.0"
"Axosoft.GitKraken","10.7.0"
"Axure.AxureRP.10","10.0.0.3924"
"Axure.AxureRP.11","11.0.0.4122"
"AyibatariIbaba.Stopawu","1.0.0"
